keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
best sushi,5,0,3,0,0,0,0
best swissotel,2,0,0,2,0,0,0
best system,3,0,0,0,0,0,0
best table,2,0,0,0,0,2,0
best team,5,0,2,0,0,3,0
best temple,3,0,3,0,0,0,0
best tempura,2,0,0,0,0,0,0
best thing,153,7,59,49,6,32,0
best time,8,0,6,0,0,2,0
best tip,4,0,0,0,0,3,0
best toast,5,0,0,0,0,2,0
best transport,2,0,0,0,0,0,0
best use,3,0,2,0,0,0,0
best value,39,2,17,8,0,11,0
best variety,2,0,0,0,0,0,0
best view,42,0,9,4,5,24,0
best way,54,2,25,12,0,14,0
best western,2,0,0,2,0,0,0
best wifi,2,0,2,0,0,0,0
best wish,2,0,0,0,0,0,0
beverage,44,0,22,7,0,14,0
bfast,18,0,5,9,0,3,0
bicycle,23,0,13,4,0,5,0
big clean,6,0,3,0,0,0,0
big complex,5,0,2,0,0,0,0
bigger,234,6,86,80,10,52,0
bigger bathroom,7,0,2,3,0,0,0
bigger bed,3,0,3,0,0,0,0
bigger hotel,2,0,0,2,0,0,0
bigger line,2,0,0,0,0,0,0
bigger location,2,0,0,2,0,0,0
bigger room,107,0,38,38,9,21,0
bigger size,9,0,4,2,0,2,0
bigger space,3,0,0,0,0,0,0
biggest positive,2,0,0,0,0,0,0
bike,63,2,51,4,2,4,0
birthday,65,0,30,10,3,22,0
bite,48,2,16,13,0,16,0
black,73,0,25,22,2,21,0
black bathroom,2,0,0,2,0,0,0
black coffee,2,0,2,0,0,0,0
black light,2,0,0,0,0,0,0
black marble,2,0,0,0,0,2,0
black mold,2,0,0,0,0,2,0
black movie,2,0,0,0,0,2,0
black shade,4,0,0,2,0,0,0
black suit,2,0,2,0,0,0,0
black tea,2,0,2,0,0,0,0
black white,2,0,0,0,0,0,0
blast,6,0,0,0,0,5,0
block,323,20,138,87,6,72,0
boast,4,0,3,0,0,0,0
bomb,2,0,0,0,0,0,0
bonus,126,0,58,35,7,25,0
booked,1166,59,441,291,59,316,0
booking,323,13,115,78,14,103,0
boot,2,0,0,2,0,0,0
booth,19,0,8,6,0,3,0
borrow,86,3,36,24,0,22,0
bottom,78,4,25,17,2,30,0
bowl,35,3,16,13,0,3,0
branch,30,0,12,11,0,7,0
brand,256,3,146,26,8,73,0
bread,89,6,52,19,0,11,0
breath,15,0,3,2,0,9,0
breeze,88,4,28,28,5,23,0
bridge,241,4,32,30,65,110,0
bright,64,3,27,16,2,16,0
bright clean,4,0,0,0,0,0,0
bright hotel,3,0,0,0,0,0,0
bright light,9,0,4,2,0,3,0
bright room,14,0,5,7,0,2,0
brighton,27,0,27,0,0,0,0
brilliant,124,2,42,26,6,45,0
brilliant amenity,3,0,2,0,0,0,0
brilliant bathroom,4,0,0,0,0,2,0
brilliant breakfast,2,0,2,0,0,0,0
brilliant concierge,2,0,0,0,0,2,0
brilliant everything,2,0,0,0,0,2,0
brilliant experience,2,0,0,0,0,2,0
brilliant hotel,7,0,2,2,2,0,0
brilliant location,28,0,14,5,2,7,0
brilliant room,2,0,2,0,0,0,0
brilliant service,6,0,0,0,0,3,0
brilliant staff,18,0,6,5,0,7,0
brilliant stay,4,0,0,2,0,0,0
brilliant view,5,0,0,0,0,5,0
bring,198,14,82,51,8,43,0
brochure,9,0,6,0,0,2,0
browse,9,3,4,2,0,0,0
brush,24,0,12,8,2,2,0
bubble,13,0,6,0,0,6,0
budget,368,30,181,84,7,66,0
buffet,1899,84,628,478,57,652,0
bullet,183,11,62,36,14,60,0
buss,4,0,0,0,0,2,0
bustle,118,4,33,26,7,48,0
buy,611,31,257,161,26,136,0
cable,46,2,19,10,0,14,0
cafe,305,10,122,98,2,73,0
café,38,2,9,17,0,10,0
cake,53,0,27,6,0,20,0
calm,75,2,38,12,0,21,0
calm area,6,0,3,2,0,0,0
calm atmosphere,4,0,3,0,0,0,0
calm experience,4,0,0,0,0,2,0
calm hotel,2,0,0,0,0,0,0
calm location,3,0,0,0,0,0,0
calm neighbourhood,2,0,0,0,0,0,0
calm place,3,0,0,0,0,0,0
calm set,2,0,2,0,0,0,0
calm street,2,0,2,0,0,0,0
camera,54,0,21,20,0,12,0
cap,17,0,6,3,0,8,0
care,337,15,127,63,7,125,0
carpark,20,0,3,15,0,0,0
cart,10,0,3,2,0,3,0
castle,190,26,149,9,3,3,0
catch,389,23,150,100,20,96,0
cedar,8,0,5,0,0,2,0
ceiling,81,2,23,8,2,46,0
celebrate,27,0,5,5,4,13,0
cent,6,0,4,0,0,0,0
center,550,27,196,146,24,157,0
central,1041,57,432,219,58,274,0
central access,2,0,0,0,0,0,0
central area,42,0,24,8,0,9,0
central atrium,3,0,0,0,0,3,0
central base,2,0,0,0,0,0,0
central bus,2,0,2,0,0,0,0
central city,7,0,3,3,0,0,0
central district,14,2,6,0,0,4,0
central exit,14,2,7,3,0,2,0
central garden,2,0,0,0,0,2,0
central gate,2,0,2,0,0,0,0
central hotel,27,0,13,4,0,8,0
central hub,2,0,0,2,0,0,0
central kyoto,38,4,34,0,0,0,0
central line,4,0,0,3,0,0,0
central location,289,6,115,79,9,80,0
central naha,2,0,0,0,0,0,0
central neighborhood,3,0,0,0,0,0,0
central osaka,19,0,14,0,0,4,0
central park,6,0,0,0,0,5,0
central part,9,0,4,2,0,3,0
central place,5,0,3,2,0,0,0
central position,2,0,0,0,0,0,0
central shinjuku,9,0,0,2,0,6,0
central sight,2,0,0,0,0,0,0
central something,3,0,0,0,0,0,0
central staff,2,0,0,2,0,0,0
central station,91,11,43,12,6,19,0
central street,2,0,2,0,0,0,0
central subway,2,0,0,0,0,0,0
central tokyo,92,2,20,20,10,40,0
central tower,3,0,0,2,0,0,0
central train,2,2,0,0,0,0,0
centre,377,19,143,93,21,101,0
ceremony,31,2,18,0,0,10,0
chain,149,8,70,29,6,36,0
champagne,46,0,14,17,0,15,0
chance,360,13,143,77,8,119,0
chap,2,0,0,0,0,0,0
chapel,20,0,14,3,0,3,0
charger,21,0,12,3,0,4,0
charm,46,0,22,5,0,17,0
charming,112,5,63,17,2,24,0
charming ambiance,2,0,2,0,0,0,0
charming garden,4,0,0,0,0,3,0
charming hotel,4,0,0,0,0,3,0
charming house,2,0,0,0,0,0,0
charming lady,5,0,3,0,0,0,0
charming neighborhood,2,0,2,0,0,0,0
charming neighbourhood,2,0,2,0,0,0,0
charming restaurant,2,0,0,0,0,0,0
charming service,2,0,0,0,0,0,0
charming staff,13,0,6,0,0,5,0
charming street,2,0,2,0,0,0,0
cheaper,498,19,183,114,34,148,0
cheaper accomodation,2,0,0,0,0,0,0
cheaper alternative,3,0,0,0,0,2,0
cheaper breakfast,5,0,2,2,0,0,0
cheaper bus,4,0,0,0,0,2,0
cheaper cost,2,0,0,0,0,0,0
cheaper dine,2,0,2,0,0,0,0
cheaper dinner,2,0,0,0,0,0,0
cheaper eatery,2,0,0,0,0,0,0
cheaper fare,2,0,0,0,0,2,0
cheaper food,4,0,0,2,0,0,0
cheaper hotel,30,4,9,9,0,7,0
cheaper machine,2,0,0,0,0,0,0
cheaper option,28,2,8,4,2,12,0
cheaper place,12,0,8,2,0,0,0
cheaper price,25,2,12,7,0,4,0
cheaper rate,23,0,11,5,2,5,0
cheaper restaurant,5,0,0,0,0,2,0
cheaper room,17,0,3,2,6,6,0
cheaper something,4,0,0,2,0,0,0
cheaper train,3,0,0,0,0,0,0
cheaper version,2,0,0,0,0,2,0
cheaper way,3,0,0,0,0,2,0
cheaper yen,3,0,0,2,0,0,0
cheapest,50,0,21,14,0,12,0
cheapest hotel,9,0,7,0,0,2,0
cheapest option,3,0,0,0,0,0,0
cheapest room,10,0,4,4,0,2,0
cheerful,59,3,24,15,3,11,0
cheerful lady,3,0,0,0,0,2,0
cheerful room,2,0,0,2,0,0,0
cheerful service,2,0,0,0,0,0,0
cheerful staff,13,0,7,0,0,4,0
chef,108,5,41,11,4,47,0
chin,2,0,0,0,0,0,0
chitose,17,7,9,0,0,0,0
chocolate,58,0,16,20,0,20,0
choice,1681,63,629,432,72,485,0
choose,762,38,284,218,25,197,0
christmas,105,4,35,20,6,40,0
class,195,2,56,26,8,103,0
classic,86,3,39,5,0,37,0
classic architecture,2,0,0,0,0,0,0
classic charm,2,0,0,0,0,0,0
classic decor,4,0,2,0,0,2,0
classic design,3,0,0,0,0,3,0
classic experience,3,0,3,0,0,0,0
classic feel,3,0,2,0,0,0,0
classic finish,2,0,0,0,0,0,0
classic hotel,8,0,2,0,0,6,0
classic lobby,2,0,2,0,0,0,0
classic room,7,0,0,3,0,3,0
classic style,8,0,4,0,0,3,0
classic type,2,0,0,0,0,2,0
classic way,2,0,0,0,0,0,0
classy,133,2,42,20,4,64,0
classy bar,4,0,3,0,0,0,0
classy build,2,0,0,0,0,0,0
classy decoration,2,0,0,0,0,0,0
classy dinner,2,2,0,0,0,0,0
classy establishment,2,0,0,0,0,2,0
classy feel,2,0,0,0,0,0,0
classy hotel,34,0,12,7,0,14,0
classy lobby,2,0,0,0,0,0,0
classy place,3,0,2,0,0,0,0
classy room,5,0,0,0,0,4,0
classy style,2,0,0,0,0,0,0
classy touch,3,0,2,0,0,0,0
clean,9064,515,3798,2736,336,1679,0
clean access,2,0,0,0,0,0,0
clean accommodation,7,0,4,2,0,0,0
clean accomodation,2,0,2,0,0,0,0
clean air,6,0,2,2,0,2,0
clean airport,2,0,0,0,0,0,0
clean amenity,15,3,7,0,0,4,0
clean apartment,4,0,2,0,0,0,0
clean appliance,2,0,0,0,0,0,0
clean area,24,3,10,6,0,5,0
clean basic,2,0,0,0,0,0,0
clean basket,2,0,2,0,0,0,0
clean bath,22,4,7,3,2,6,0
clean bathroom,282,21,130,79,11,41,0
clean bathtub,5,0,2,3,0,0,0
clean bed,52,3,21,23,2,3,0
clean bedding,13,2,5,6,0,0,0
clean bedroom,9,0,5,0,0,2,0
clean blanket,2,0,0,0,0,0,0
clean box,2,0,0,0,0,0,0
clean breakfast,5,0,0,0,0,3,0
clean buffet,2,0,0,0,0,0,0
clean build,6,0,3,0,0,2,0
clean cab,2,0,0,0,0,0,0
clean capsule,6,6,0,0,0,0,0
clean care,2,0,0,0,0,0,0
clean carpet,7,2,0,3,0,0,0
clean check,2,0,0,0,0,0,0
clean city,5,0,0,2,0,2,0
clean clean,2,0,0,0,0,2,0
clean cleaner,7,0,2,4,0,0,0
clean clothe,11,0,5,3,0,2,0
clean comfortable,26,0,13,5,0,7,0
clean condition,7,0,2,2,0,2,0
clean connection,2,0,0,0,0,0,0
clean convenient,2,0,0,2,0,0,0
clean country,3,0,2,0,0,0,0
clean cup,2,0,0,0,0,2,0
clean decor,7,0,4,0,0,0,0
clean design,9,0,3,0,0,5,0
clean desk,2,0,0,0,0,0,0
clean distance,2,0,0,0,0,0,0
clean efficient,4,0,0,0,0,0,0
clean enough,2,0,0,0,0,0,0
clean ensuite,2,0,0,2,0,0,0
clean environment,18,0,6,6,0,5,0
clean etc,2,0,2,0,0,0,0
clean everyday,2,0,0,2,0,0,0
clean everyone,2,0,2,0,0,0,0
clean everything,200,14,97,43,5,41,0
clean experience,2,0,0,0,0,0,0
clean facility,38,0,14,12,0,10,0
clean family,2,0,2,0,0,0,0
clean feel,6,0,3,2,0,0,0
clean floor,4,0,2,0,0,0,0
clean food,2,0,0,0,0,0,0
clean foyer,2,2,0,0,0,0,0
clean freak,2,0,0,0,0,0,0
clean fresh,4,0,0,0,0,0,0
clean friendly,10,0,4,4,0,0,0
clean functional,2,0,0,0,0,0,0
clean futon,5,0,3,0,0,2,0
clean glass,2,0,0,0,0,2,0
clean good,4,0,0,0,0,0,0
clean gym,6,0,0,2,0,3,0
clean hallway,3,0,3,0,0,0,0
clean helpful,2,0,0,0,0,0,0
clean hotel,969,49,392,331,37,160,0
clean housekeeper,2,0,2,0,0,0,0
clean housekeeping,5,0,3,0,0,0,0
clean interior,3,0,0,0,0,0,0
clean internet,3,0,2,0,0,0,0
clean japan,8,0,2,4,0,0,0
clean japanese,2,0,0,0,0,0,0
clean laundry,2,0,0,0,0,0,0
clean line,11,0,9,0,0,0,0
clean linen,21,0,7,8,2,3,0
clean lobby,13,0,9,3,0,0,0
clean location,32,0,12,12,0,6,0
clean look,4,0,0,0,0,3,0
clean lot,3,0,0,0,0,0,0
clean lounge,2,0,0,0,0,0,0
clean maid,3,0,0,0,0,0,0
clean modern,5,0,0,0,0,0,0
clean neighborhood,4,0,0,0,0,3,0
clean new,13,0,11,0,0,0,0
clean nice,4,0,0,0,0,0,0
clean night,2,0,2,0,0,0,0
clean nothing,2,0,0,0,0,0,0
clean one,2,0,0,0,0,0,0
clean onsen,20,3,8,8,0,0,0
clean pajama,6,0,4,0,0,0,0
clean person,4,0,0,0,0,2,0
clean place,121,10,56,28,5,22,0
clean pool,10,0,0,4,0,4,0
clean premise,3,0,0,2,0,0,0
clean presentation,2,0,2,0,0,0,0
clean pressure,2,0,2,0,0,0,0
clean price,4,0,2,2,0,0,0
clean property,21,0,6,4,0,9,0
clean quiet,12,0,2,2,0,4,0
clean reception,2,0,0,0,0,0,0
clean rest,2,0,0,2,0,0,0
clean restaurant,8,0,2,2,0,4,0
clean robe,2,0,0,0,0,0,0
clean room,3596,195,1418,1155,152,676,0
clean ryokan,11,2,8,0,0,0,0
clean service,29,0,8,12,0,8,0
clean set,4,0,2,0,0,0,0
clean sheet,17,0,6,6,0,4,0
clean shower,7,0,4,3,0,0,0
clean sign,2,0,0,0,0,0,0
clean size,27,0,8,9,2,7,0
clean small,3,0,2,0,0,0,0
clean smell,2,0,2,0,0,0,0
clean spa,2,0,0,0,0,0,0
clean space,10,0,5,2,0,2,0
clean spacious,7,0,4,0,0,0,0
clean spring,3,0,2,0,0,0,0
clean staff,75,4,29,28,0,13,0
clean standard,8,0,4,0,0,3,0
clean station,8,0,3,0,0,3,0
clean stay,10,0,6,2,0,2,0
clean street,2,0,0,0,0,0,0
clean stuff,3,0,2,0,0,0,0
clean style,8,0,5,0,0,2,0
clean subway,2,0,0,0,0,2,0
clean suite,7,0,4,0,0,3,0
clean super,8,0,5,3,0,0,0
clean surrounding,2,0,2,0,0,0,0
clean system,2,0,0,0,0,0,0
clean table,2,0,0,0,0,0,0
clean taxi,2,0,0,0,0,0,0
clean thing,7,0,5,0,0,2,0
clean tidy,6,0,0,2,0,0,0
clean time,3,0,0,0,0,0,0
clean toilet,49,5,22,13,2,7,0
clean tokyo,4,0,0,2,0,2,0
clean top,2,0,0,0,0,0,0
clean towel,26,0,13,6,0,5,0
clean tub,3,0,0,2,0,0,0
clean unit,3,0,2,0,0,0,0
clean value,7,0,3,2,0,2,0
clean view,9,0,3,0,0,5,0
clean washroom,8,0,5,0,0,0,0
clean water,6,0,2,3,0,0,0
clean way,3,0,2,0,0,0,0
clean well,3,0,2,0,0,0,0
clean wifi,7,0,0,5,0,0,0
clean window,2,0,0,0,0,0,0
cleaned,72,6,26,23,2,15,0
cleanliness,183,7,73,63,6,34,0
clever,10,0,3,5,2,0,0
clever design,3,0,2,0,0,0,0
climb,41,0,25,9,0,5,0
clock,47,8,19,12,0,7,0
close convenient,2,0,0,0,0,0,0
close excellent,5,0,3,0,0,2,0
close fantastic,3,0,0,0,0,0,0
close good,11,2,2,6,0,0,0
close great,5,0,0,3,0,0,0
close ideal,2,0,0,0,0,0,0
closer,69,0,22,15,5,25,0
closer hotel,3,0,2,0,0,0,0
closest,69,3,33,15,0,16,0
closest area,2,0,0,0,0,0,0
closest exit,11,0,6,5,0,0,0
closest hotel,2,0,0,0,0,0,0
closest metro,2,0,2,0,0,0,0
closest station,18,0,9,5,0,3,0
closest stop,5,0,0,0,0,3,0
closest subway,3,2,0,0,0,0,0
closing,38,0,14,8,0,14,0
coast,6,0,2,3,0,0,0
cocktail,136,0,39,16,0,79,0
coffee,1399,57,614,333,68,327,0
coin,320,33,140,123,9,15,0
colleague,21,0,8,3,0,9,0
collect,32,3,14,9,0,5,0
colour,20,0,10,4,0,6,0
comfort,227,11,99,50,9,58,0
comfortable,5625,281,2200,1427,238,1479,0
comfortable access,2,0,0,2,0,0,0
comfortable accommodation,12,0,8,0,0,0,0
comfortable accomodation,2,0,0,2,0,0,0
comfortable amenity,4,0,2,0,0,0,0
comfortable apartment,2,0,2,0,0,0,0
comfortable area,16,0,7,2,3,4,0
comfortable arrangement,2,0,0,0,0,0,0
comfortable atmosphere,4,0,0,0,0,3,0
comfortable bar,5,0,0,0,0,5,0
comfortable base,8,0,2,2,0,3,0
comfortable bath,5,0,2,2,0,0,0
comfortable bathroom,12,0,5,0,0,5,0
comfortable bed,1919,84,755,484,81,515,0
comfortable bedding,31,0,17,5,2,7,0
comfortable bedroom,9,0,5,0,0,3,0
comfortable boot,2,0,2,0,0,0,0
comfortable breakfast,5,0,0,0,2,0,0
comfortable bus,5,0,2,0,0,3,0
comfortable capsule,7,3,4,0,0,0,0
comfortable chair,28,0,12,3,3,10,0
comfortable check,2,0,0,0,0,0,0
comfortable clean,6,0,4,0,0,0,0
comfortable couch,4,0,0,0,0,2,0
comfortable cushion,2,0,0,0,0,0,0
comfortable day,3,0,0,0,0,0,0
comfortable design,3,0,0,0,0,2,0
comfortable distance,6,2,3,0,0,0,0
comfortable enough,2,0,0,0,0,0,0
comfortable everyone,2,0,0,0,0,2,0
comfortable everything,5,0,2,0,0,2,0
comfortable experience,9,0,2,2,0,3,0
comfortable facility,2,0,0,0,0,0,0
comfortable family,2,0,0,0,0,0,0
comfortable feel,6,0,3,0,0,2,0
comfortable foam,2,0,0,0,0,0,0
comfortable furnishing,5,0,0,0,0,3,0
comfortable furniture,4,0,0,0,0,0,0
comfortable futon,36,8,18,4,2,4,0
comfortable guest,4,0,0,0,0,2,0
comfortable guestroom,2,0,0,0,0,2,0
comfortable hospitality,2,0,2,0,0,0,0
comfortable hotel,238,10,89,69,14,56,0
comfortable journey,2,0,0,0,0,0,0
comfortable king,4,0,0,0,0,4,0
comfortable layout,3,0,0,0,0,0,0
comfortable linen,6,0,2,0,0,3,0
comfortable lobby,6,0,4,2,0,0,0
comfortable location,18,0,5,6,0,6,0
comfortable lodging,2,0,0,0,0,0,0
comfortable lounge,16,0,7,0,0,7,0
comfortable luxury,2,0,0,0,0,0,0
comfortable mat,6,0,5,0,0,0,0
comfortable mattress,26,2,10,7,2,5,0
comfortable modern,4,0,2,2,0,0,0
comfortable most,2,0,0,0,0,0,0
comfortable nice,6,0,0,0,0,4,0
comfortable night,23,2,12,4,0,4,0
comfortable one,3,0,0,0,0,0,0
comfortable onsen,3,0,2,0,0,0,0
comfortable option,2,0,0,0,0,0,0
comfortable pajama,8,0,3,2,0,2,0
comfortable person,3,0,3,0,0,0,0
comfortable pillow,33,0,13,8,0,11,0
comfortable place,47,0,20,14,2,11,0
comfortable pyjamas,3,0,0,0,0,0,0
comfortable quality,2,0,2,0,0,0,0
comfortable quiet,4,0,0,0,0,0,0
comfortable restaurant,2,0,2,0,0,0,0
comfortable ride,2,0,0,0,0,0,0
comfortable robe,3,0,0,0,0,0,0
comfortable room,1098,44,405,261,49,339,0
comfortable ryokan,3,0,0,0,0,0,0
comfortable seating,7,0,4,0,0,2,0
comfortable service,7,0,4,0,0,2,0
comfortable set,3,0,0,2,0,0,0
comfortable sheet,3,0,0,0,0,2,0
comfortable shoe,3,0,0,2,0,0,0
comfortable shop,2,0,0,0,0,2,0
comfortable shower,8,0,5,0,0,2,0
comfortable size,47,0,16,20,3,7,0
comfortable sleep,19,2,8,6,0,3,0
comfortable sleeping,5,0,2,2,0,0,0
comfortable slipper,3,0,0,0,0,2,0
comfortable small,4,0,0,3,0,0,0
comfortable sofa,8,0,0,0,0,6,0
comfortable something,5,0,3,0,0,0,0
comfortable space,6,0,2,2,0,0,0
comfortable staff,5,2,0,0,0,0,0
comfortable standard,5,0,3,0,0,0,0
comfortable stay,272,9,106,73,8,76,0
comfortable style,2,0,0,0,0,0,0
comfortable suite,8,0,3,0,0,4,0
comfortable surrounding,2,0,0,0,0,0,0
comfortable table,2,0,0,0,0,0,0
comfortable tatami,3,0,3,0,0,0,0
comfortable temperature,8,0,5,2,0,0,0
comfortable thing,2,0,0,0,0,0,0
comfortable time,2,0,0,0,0,0,0
comfortable train,2,0,0,0,0,0,0
comfortable trip,6,0,0,2,0,3,0
comfortable tub,3,0,2,0,0,0,0
comfortable value,2,0,0,0,0,0,0
comfortable view,4,0,0,0,0,2,0
comfortable walk,3,0,0,0,0,2,0
comfortable way,2,0,0,0,0,0,0
comfortable yukata,4,2,0,0,0,0,0
comfy,626,28,254,161,26,157,0
comfy area,2,0,0,0,0,0,0
comfy bed,408,15,173,105,18,97,0
comfy bedding,6,0,3,0,2,0,0
comfy capsule,2,2,0,0,0,0,0
comfy chair,10,0,5,0,0,4,0
comfy couch,4,0,0,2,0,0,0
comfy futon,4,0,0,2,0,0,0
comfy hotel,11,0,2,7,0,0,0
comfy linen,2,0,0,0,0,0,0
comfy location,2,0,2,0,0,0,0
comfy mattress,4,0,2,0,0,0,0
comfy pajama,5,0,0,4,0,0,0
comfy pillow,13,0,7,3,0,2,0
comfy pjs,2,0,0,0,0,0,0
comfy place,4,0,3,0,0,0,0
comfy pyjamas,4,0,3,0,0,0,0
comfy robe,3,0,2,0,0,0,0
comfy room,39,2,12,10,2,13,0
comfy seating,2,0,0,0,0,2,0
comfy slipper,4,0,0,0,0,0,0
comfy sofa,3,0,0,0,0,2,0
comfy stay,5,0,3,2,0,0,0
command,60,3,21,14,2,20,0
commercial,48,0,19,10,2,16,0
commercial area,19,0,10,3,0,6,0
commercial build,5,0,0,2,0,3,0
commercial building,2,0,0,0,0,0,0
commercial complex,4,0,4,0,0,0,0
commercial district,6,0,0,3,0,2,0
common,151,10,58,33,5,44,0
common area,58,4,19,11,3,21,0
common bath,4,0,0,0,0,2,0
common bathroom,3,0,2,0,0,0,0
common room,9,0,3,3,0,2,0
common space,3,0,0,0,0,0,0
common staff,2,0,0,0,0,0,0
communal,61,8,31,7,4,9,0
communal area,13,0,8,0,0,4,0
communal bath,15,3,10,2,0,0,0
communal bathroom,3,2,0,0,0,0,0
communal onsen,4,0,3,0,0,0,0
communal room,5,0,2,0,0,2,0
communal seating,2,0,0,0,0,2,0
communal table,2,0,0,2,0,0,0
company,63,2,22,16,3,20,0
compensate,7,0,2,0,0,3,0
complete,327,23,129,68,14,93,0
complete amenity,49,2,22,14,0,10,0
complete area,3,0,0,0,0,0,0
complete bar,2,0,0,0,0,0,0
complete bathroom,6,0,4,2,0,0,0
complete breakfast,10,0,2,3,0,4,0
complete buffet,3,0,2,0,0,0,0
complete change,2,0,0,0,0,0,0
complete experience,5,3,0,0,0,0,0
complete facility,9,0,6,0,0,0,0
complete garden,3,0,0,0,0,3,0
complete hotel,5,0,2,2,0,0,0
complete house,2,0,0,0,0,0,0
complete kit,3,0,0,0,0,0,0
complete kitchen,2,0,2,0,0,0,0
complete lack,5,0,0,2,0,2,0
complete machine,4,0,3,0,0,0,0
complete makeover,2,0,0,0,0,0,0
complete map,2,0,0,0,0,0,0
complete package,5,0,0,3,0,0,0
complete privacy,4,0,2,0,0,2,0
complete renovation,2,0,0,0,0,0,0
complete review,2,0,0,0,0,0,0
complete room,12,0,7,0,0,3,0
complete service,2,0,0,0,0,0,0
complete set,8,0,4,2,0,0,0
complete size,2,0,0,0,0,0,0
complete stay,3,0,3,0,0,0,0
complete supply,2,0,0,0,0,0,0
complete surprise,2,0,0,0,0,0,0
complete toilet,2,0,0,0,0,0,0
complete toiletry,10,0,4,2,0,2,0
complete towel,2,0,2,0,0,0,0
complex,283,8,83,115,9,68,0
complex build,3,0,0,0,0,0,0
complex hill,4,0,0,3,0,0,0
complex hotel,21,0,0,13,0,7,0
complex shopping,7,0,2,3,0,0,0
complex station,9,0,5,2,0,0,0
complimentary,796,11,307,167,31,278,0
complimentary access,6,0,0,0,0,4,0
complimentary bar,7,0,4,0,0,2,0
complimentary basis,4,0,2,0,0,0,0
complimentary bed,3,0,0,0,0,2,0
complimentary beverage,7,0,5,0,0,0,0
complimentary bottle,44,0,21,11,4,8,0
complimentary bowl,2,0,2,0,0,0,0
complimentary breakfast,78,0,28,27,0,22,0
complimentary buffet,2,0,0,0,0,2,0
complimentary bus,26,0,2,0,0,24,0
complimentary chair,2,0,0,2,0,0,0
complimentary champagne,6,0,2,2,0,0,0
complimentary chocolate,2,0,0,0,0,0,0
complimentary cocktail,6,0,2,0,0,4,0
complimentary coffee,24,2,15,2,0,5,0
complimentary coupon,2,0,2,0,0,0,0
complimentary detergent,4,0,4,0,0,0,0
complimentary drink,47,0,31,2,0,12,0
complimentary everything,2,0,2,0,0,0,0
complimentary facility,2,0,0,2,0,0,0
complimentary gift,3,0,0,0,0,3,0
complimentary glass,2,0,0,0,0,2,0
complimentary gym,2,0,0,0,0,0,0
complimentary hour,4,0,0,0,0,3,0
complimentary internet,4,0,0,0,0,2,0
complimentary item,10,0,3,0,2,5,0
complimentary laundry,3,0,3,0,0,0,0
complimentary lounge,4,0,0,0,2,0,0
complimentary mini bar,3,0,0,0,0,3,0
complimentary minibar,2,0,0,0,0,2,0
complimentary newspaper,3,0,2,0,0,0,0
complimentary noodle,2,0,2,0,0,0,0
complimentary onsen,5,0,2,3,0,0,0
complimentary pack,2,0,2,0,0,0,0
complimentary powder,2,0,2,0,0,0,0
complimentary product,5,0,4,0,0,0,0
complimentary pyjamas,2,0,0,0,0,0,0
complimentary raman,11,0,8,2,0,0,0
complimentary ride,5,0,4,0,0,0,0
complimentary sauna,2,0,0,0,0,0,0
complimentary service,41,0,11,0,0,29,0
complimentary shuttle,33,0,6,4,0,23,0
complimentary slipper,2,0,0,0,0,0,0
complimentary snack,14,0,5,0,0,7,0
complimentary soap,2,0,2,0,0,0,0
complimentary supper,2,0,0,0,0,0,0
complimentary taxi,6,0,6,0,0,0,0
complimentary tea,26,0,12,6,4,4,0
complimentary ticket,3,0,0,0,0,0,0
complimentary toiletry,16,0,8,5,0,3,0
complimentary tour,2,0,2,0,0,0,0
complimentary transfer,2,0,2,0,0,0,0
complimentary umbrella,4,0,0,0,0,2,0
complimentary upgrade,14,0,3,4,0,7,0
complimentary use,4,0,0,3,0,0,0
complimentary water,74,2,21,25,6,20,0
complimentary whisky,2,0,0,0,0,0,0
complimentary wifi,24,0,7,6,0,10,0
complimentary wine,4,0,0,0,0,2,0
conditioner,76,5,31,32,3,5,0
conference,200,8,70,42,4,76,0
confident,14,0,9,2,0,2,0
confortable,41,0,18,12,0,9,0
confortable bed,4,0,2,2,0,0,0
confortable hotel,2,0,0,0,0,0,0
confortable room,15,0,5,7,0,3,0
confusion,24,0,10,6,0,6,0
connect,124,2,54,29,5,34,0
connection,176,4,63,50,5,54,0
connectivity,37,0,13,12,0,11,0
consider,425,21,162,112,15,115,0
contact,54,2,18,15,0,18,0
contain,16,0,6,7,0,3,0
contemporary,61,0,30,7,0,23,0
contemporary decor,5,0,3,0,0,2,0
contemporary design,9,0,4,0,0,4,0
contemporary feel,3,0,0,0,0,2,0
contemporary furnishing,2,0,0,0,0,0,0
contemporary hotel,10,0,6,2,0,2,0
contemporary room,6,0,4,0,0,2,0
contemporary style,4,0,2,0,0,0,0
content,4,0,0,2,0,0,0
control,100,6,53,20,2,19,0
controlled,23,0,8,6,0,9,0
convenience,2047,91,806,627,101,422,0
convenient,3991,198,1443,1233,173,944,0
convenient access,37,2,16,12,0,6,0
convenient airport,4,0,0,2,0,2,0
convenient area,27,0,10,4,3,9,0
convenient base,10,0,5,4,0,0,0
convenient be,6,2,0,3,0,0,0
convenient block,2,0,0,0,0,0,0
