keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
attentive member,10,0,0,5,2,0,0,0,0,0
attentive person,2,0,0,0,0,0,0,0,0,0
attentive service,101,0,2,39,13,3,20,10,14,0
attentive staff,434,0,15,140,67,16,87,42,67,0
attentive waiter,2,0,0,0,2,0,0,0,0,0
attentive work,2,0,0,0,0,0,0,0,0,0
attraction,135,0,5,55,27,9,27,9,3,0
australia,53,0,0,17,16,5,10,3,2,0
authentic,239,0,21,125,40,7,29,13,0,0
authentic accommodation,3,0,0,0,0,0,0,0,0,0
authentic atmosphere,2,0,0,2,0,0,0,0,0,0
authentic breakfast,6,0,0,3,0,0,0,0,0,0
authentic cuisine,7,0,0,2,0,0,2,0,0,0
authentic dish,2,0,0,0,0,0,0,0,0,0
authentic experience,51,0,7,34,5,0,4,0,0,0
authentic feel,7,0,0,2,3,0,0,0,0,0
authentic food,13,0,3,4,0,0,4,0,0,0
authentic garden,2,0,0,2,0,0,0,0,0,0
authentic hospitality,2,0,0,2,0,0,0,0,0,0
authentic hotel,4,0,0,0,0,0,0,2,0,0
authentic japanese,4,0,0,0,3,0,0,0,0,0
authentic meal,3,0,0,2,0,0,0,0,0,0
authentic onsen,4,0,0,0,3,0,0,0,0,0
authentic place,2,0,0,0,0,0,0,0,0,0
authentic raman,2,0,0,0,2,0,0,0,0,0
authentic restaurant,19,0,0,9,5,2,3,0,0,0
authentic room,5,0,0,4,0,0,0,0,0,0
authentic ryokan,2,0,0,0,0,0,0,0,0,0
authentic service,2,0,0,2,0,0,0,0,0,0
authentic shop,2,0,0,2,0,0,0,0,0,0
authentic stay,2,0,0,0,0,0,0,0,0,0
authentic style,4,0,0,2,0,0,0,0,0,0
authentic tea,3,0,0,2,0,0,0,0,0,0
autumn,68,0,4,38,10,3,11,2,0,0
available cheapest,2,0,0,0,0,0,0,0,0,0
aware,345,0,12,146,78,13,62,17,17,0
aware guest,2,0,0,0,0,0,0,0,0,0
aware hotel,3,0,0,0,2,0,0,0,0,0
aware management,2,0,0,0,0,0,0,0,0,0
aware person,4,0,0,2,0,0,0,0,0,0
aware room,2,0,0,0,2,0,0,0,0,0
aware something,4,0,0,3,0,0,0,0,0,0
aware thing,6,0,0,2,2,0,0,0,0,0
aware traveler,3,0,0,2,0,0,0,0,0,0
aware visitor,2,0,0,0,0,0,0,0,0,0
awesome,570,0,20,174,152,27,120,32,45,0
awesome amenity,6,0,0,0,0,0,0,0,2,0
awesome area,9,0,0,3,2,0,2,2,0,0
awesome bar,6,0,0,0,2,0,2,0,0,0
awesome bath,5,0,0,3,0,0,0,0,0,0
awesome bathroom,13,0,0,5,2,0,2,2,0,0
awesome bathtub,2,0,0,0,0,0,0,0,0,0
awesome bed,2,0,0,0,0,0,0,0,0,0
awesome breakfast,31,0,2,7,11,0,8,0,2,0
awesome buffet,7,0,0,0,0,0,4,0,0,0
awesome close,2,0,0,0,0,0,0,0,0,0
awesome concierge,2,0,0,0,0,0,0,0,0,0
awesome dinner,6,0,0,3,0,0,0,0,0,0
awesome dryer,2,0,0,0,0,0,0,0,0,0
awesome everything,2,0,0,0,0,0,0,0,0,0
awesome experience,12,0,0,4,3,0,4,0,0,0
awesome facility,2,0,0,0,0,0,0,0,0,0
awesome feature,2,0,0,0,0,0,0,0,0,0
awesome food,17,0,0,5,5,0,4,0,0,0
awesome gym,2,0,0,0,0,0,0,0,0,0
awesome hilton,2,0,0,0,0,0,2,0,0,0
awesome hospitality,4,0,0,2,2,0,0,0,0,0
awesome host,2,0,0,0,0,2,0,0,0,0
awesome hotel,34,0,3,3,7,4,10,2,5,0
awesome hour,2,0,0,0,0,0,0,0,0,0
awesome juice,2,0,0,0,0,0,0,0,0,0
awesome lady,2,0,0,0,0,0,0,0,0,0
awesome location,58,0,0,14,27,4,9,0,3,0
awesome market,2,0,0,0,0,0,0,0,0,0
awesome metro,2,0,0,0,0,0,0,0,0,0
awesome night,2,0,0,2,0,0,0,0,0,0
awesome onsen,4,0,0,2,2,0,0,0,0,0
awesome option,2,0,0,0,2,0,0,0,0,0
awesome perk,2,0,0,0,0,0,0,0,0,0
awesome place,16,0,0,5,4,0,2,0,3,0
awesome pool,3,0,0,0,0,0,0,0,2,0
awesome pressure,5,0,0,0,2,0,0,0,0,0
awesome restaurant,12,0,0,3,5,0,2,0,0,0
awesome room,21,0,0,6,4,0,8,0,2,0
awesome seat,2,0,0,0,0,0,0,0,0,0
awesome selection,2,0,0,0,0,0,0,0,0,0
awesome service,27,0,0,10,5,0,7,0,2,0
awesome shopping,2,0,0,0,0,0,0,0,0,0
awesome shower,18,0,0,10,4,2,0,0,0,0
awesome sight,3,0,0,2,0,0,0,0,0,0
awesome spot,2,0,0,2,0,0,0,0,0,0
awesome spread,2,0,0,0,0,0,0,0,0,0
awesome staff,21,0,0,5,4,0,7,2,2,0
awesome stay,6,0,0,2,3,0,0,0,0,0
awesome store,2,0,0,2,0,0,0,0,0,0
awesome suite,2,0,0,0,0,0,0,0,0,0
awesome sushi,3,0,0,0,0,0,2,0,0,0
awesome time,3,0,2,0,0,0,0,0,0,0
awesome toilet,5,0,0,0,3,0,0,0,0,0
awesome toiletry,2,0,0,0,0,0,0,0,0,0
awesome tokyo,3,0,0,0,0,0,2,0,0,0
awesome tub,2,0,0,0,0,0,0,0,0,0
awesome view,86,0,0,14,19,11,30,4,8,0
awesome wifi,2,0,0,2,0,0,0,0,0,0
awkward,94,0,5,29,24,8,9,7,9,0
awkward bathroom,2,0,0,0,0,0,0,0,0,0
awkward bit,2,0,0,0,0,0,0,0,0,0
awkward configuration,2,0,0,0,0,0,0,0,0,0
awkward layout,2,0,0,2,0,0,0,0,0,0
awkward place,2,0,0,0,0,0,0,0,0,0
awkward position,5,0,0,0,2,0,2,0,0,0
awkward shower,2,0,0,0,0,0,0,0,0,0
awkward situation,2,0,0,0,0,0,0,0,0,0
awkward time,2,0,0,0,0,0,0,0,0,0
background,30,0,2,16,4,0,4,2,2,0
backpacker,12,0,2,6,2,0,0,2,0,0
baggage,179,0,7,61,69,6,22,13,0,0
baked,63,0,4,17,18,2,14,6,2,0
baked bean,7,0,0,0,0,0,3,2,0,0
baked bread,6,0,0,2,2,0,0,0,0,0
baked croissant,3,0,0,0,0,0,2,0,0,0
baked egg,3,0,0,0,2,0,0,0,0,0
baked fillet,2,0,0,2,0,0,0,0,0,0
baked fish,4,0,0,0,0,0,0,0,0,0
baked good,15,0,0,4,7,0,3,0,0,0
baked pastry,4,0,0,0,0,0,0,0,0,0
baked pizza,2,0,0,2,0,0,0,0,0,0
bakery,201,0,6,67,59,3,53,8,5,0
balcony,371,0,13,136,12,18,83,5,104,0
ball,22,0,0,8,5,0,5,2,0,0
bang,52,0,3,24,17,0,6,0,0,0
bare,42,0,4,11,23,0,3,0,0,0
bare bone,2,0,0,0,0,0,0,0,0,0
bare foot,9,0,0,0,8,0,0,0,0,0
bare footed,2,0,0,0,2,0,0,0,0,0
bare minimum,6,0,0,0,5,0,0,0,0,0
bare necessity,2,0,0,0,2,0,0,0,0,0
bare room,4,0,0,2,0,0,0,0,0,0
bare wall,2,0,0,0,0,0,0,0,0,0
barrier,79,0,6,34,16,2,15,3,3,0
base,716,0,34,301,207,38,95,26,15,0
basement,550,0,27,198,112,9,148,26,30,0
basin,63,0,0,38,12,3,3,3,3,0
bathhouse,9,0,3,5,0,0,0,0,0,0
bathing,146,0,14,71,22,7,14,12,5,0
bathrobe,26,0,0,8,8,0,5,0,4,0
bathtub,342,0,10,134,72,11,60,29,26,0
bay,551,0,5,56,12,69,129,3,277,0
bbq,36,0,3,15,8,0,8,0,2,0
beach,114,0,6,18,62,15,11,2,0,0
bear,81,0,0,34,9,0,16,2,19,0
beat,211,0,10,89,48,14,26,16,8,0
beautiful,2867,0,95,1106,367,92,477,365,365,0
beautiful accommodation,2,0,0,0,0,0,0,0,0,0
beautiful amenity,3,0,0,2,0,0,0,0,0,0
beautiful appointment,2,0,0,0,0,0,0,0,0,0
beautiful architecture,12,0,0,9,2,0,0,0,0,0
beautiful area,46,0,2,16,9,0,6,10,2,0
beautiful aroma,3,0,0,0,0,0,0,0,0,0
beautiful arrangement,9,0,0,5,0,0,0,2,0,0
beautiful art,2,0,0,0,0,0,0,0,2,0
beautiful atrium,2,0,0,0,0,0,0,2,0,0
beautiful balcony,3,0,0,0,0,0,0,0,0,0
beautiful bar,14,0,0,6,0,0,0,2,4,0
beautiful bath,7,0,3,0,0,0,0,0,0,0
beautiful bathroom,44,0,0,11,7,2,6,11,7,0
beautiful beach,2,0,0,0,2,0,0,0,0,0
beautiful bedroom,2,0,0,2,0,0,0,0,0,0
beautiful blossom,8,0,0,0,2,0,0,0,3,0
beautiful book,3,0,0,2,0,0,0,0,0,0
beautiful breakfast,11,0,3,3,0,2,0,0,0,0
beautiful bridge,10,0,0,0,0,4,6,0,0,0
beautiful buffet,2,0,0,0,0,0,0,0,0,0
beautiful build,25,0,0,5,2,0,4,10,3,0
beautiful cake,2,0,0,0,0,0,0,0,0,0
beautiful chandelier,5,0,0,0,0,0,3,0,0,0
beautiful chapel,4,0,0,2,0,0,0,0,0,0
beautiful city,56,0,5,37,5,0,4,4,0,0
beautiful complex,5,0,0,0,0,0,0,0,0,0
beautiful compound,2,0,0,0,0,0,0,0,0,0
beautiful country,10,0,0,2,2,0,2,2,0,0
beautiful courtyard,3,0,0,0,0,0,0,0,0,0
beautiful craft,2,0,0,0,0,0,0,0,0,0
beautiful culture,2,0,0,2,0,0,0,0,0,0
beautiful day,8,0,0,4,0,0,0,0,0,0
beautiful decor,21,0,0,8,4,0,0,2,6,0
beautiful decoration,10,0,0,5,0,0,2,2,0,0
beautiful design,18,0,0,10,0,0,3,0,4,0
beautiful detail,2,0,0,0,0,0,0,0,0,0
beautiful dinner,4,0,0,3,0,0,0,0,0,0
beautiful dish,3,0,0,0,2,0,0,0,0,0
beautiful display,3,0,0,0,0,0,0,0,0,0
beautiful door,2,0,0,0,0,0,0,0,0,0
beautiful décor,2,0,0,0,0,0,0,0,0,0
beautiful entrance,5,0,0,2,2,0,0,0,0,0
beautiful establishment,3,0,0,0,0,0,0,0,0,0
beautiful everything,3,0,0,0,0,0,0,0,0,0
beautiful experience,10,0,0,3,0,2,0,3,0,0
beautiful exterior,2,0,0,0,0,0,0,0,0,0
beautiful facility,9,0,0,0,0,0,2,0,4,0
beautiful feature,4,0,0,0,0,0,0,0,0,0
beautiful flower,5,0,0,3,0,0,0,0,0,0
beautiful food,8,0,2,3,3,0,0,0,0,0
beautiful forest,2,0,0,2,0,0,0,0,0,0
beautiful foyer,2,0,0,0,0,0,2,0,0,0
beautiful fuji,2,0,0,0,0,0,0,0,0,0
beautiful furnishing,3,0,0,3,0,0,0,0,0,0
beautiful furniture,4,0,0,0,0,0,0,2,0,0
beautiful garden,159,0,2,48,12,0,38,46,13,0
beautiful gift,2,0,0,0,0,0,0,0,0,0
beautiful ground,13,0,0,6,0,0,2,4,0,0
beautiful gym,2,0,0,0,0,0,0,0,0,0
beautiful hakone,2,0,0,0,0,0,0,0,0,0
beautiful hall,2,0,0,0,0,0,0,0,0,0
beautiful hand,2,0,0,0,0,0,0,0,0,0
beautiful hotel,437,0,8,159,44,9,67,77,73,0
beautiful house,2,0,0,0,0,0,0,0,0,0
beautiful interior,8,0,0,6,0,0,0,0,0,0
beautiful island,2,0,0,0,0,0,0,0,0,0
beautiful item,2,0,0,0,0,0,0,0,0,0
beautiful japan,4,0,0,3,0,0,0,0,0,0
beautiful kyoto,15,0,2,12,0,0,0,0,0,0
beautiful lady,3,0,0,2,0,0,0,0,0,0
beautiful lake,2,0,0,0,0,0,0,0,0,0
beautiful landscape,5,0,0,3,2,0,0,0,0,0
beautiful large,4,0,0,0,0,0,0,0,0,0
beautiful light,5,0,0,2,2,0,0,0,0,0
beautiful linen,2,0,0,0,0,0,0,0,0,0
beautiful lobby,87,0,3,32,12,0,17,11,11,0
beautiful location,18,0,0,4,4,0,4,3,0,0
beautiful lot,2,0,0,2,0,0,0,0,0,0
beautiful lounge,13,0,0,2,2,0,2,3,4,0
beautiful mat,3,0,0,0,0,0,0,0,0,0
beautiful meal,2,0,0,2,0,0,0,0,0,0
beautiful moment,2,0,0,0,0,0,0,0,0,0
beautiful mountain,2,0,0,2,0,0,0,0,0,0
beautiful neighborhood,4,0,0,0,2,0,0,0,0,0
beautiful night,5,0,0,4,0,0,0,0,0,0
beautiful onsen,11,0,2,3,5,0,0,0,0,0
beautiful osaka,2,0,0,0,0,0,0,0,0,0
beautiful outside,6,0,0,4,0,0,0,0,0,0
beautiful painting,2,0,0,2,0,0,0,0,0,0
beautiful paneling,2,0,0,2,0,0,0,0,0,0
beautiful park,68,0,0,14,12,0,24,11,5,0
beautiful part,8,0,0,5,0,0,2,0,0,0
beautiful pastry,3,0,0,0,0,0,0,0,0,0
beautiful path,2,0,0,2,0,0,0,0,0,0
beautiful person,5,0,0,0,2,2,0,0,0,0
beautiful photo,2,0,0,0,0,0,0,0,0,0
beautiful picture,2,0,0,0,0,0,0,0,0,0
beautiful piece,2,0,0,0,0,0,0,0,0,0
beautiful place,47,0,2,25,8,0,4,5,3,0
beautiful pond,6,0,0,5,0,0,0,0,0,0
beautiful pool,24,0,0,11,4,0,2,2,5,0
beautiful presentation,6,0,0,3,0,2,0,0,0,0
beautiful product,3,0,0,2,0,0,0,0,0,0
beautiful property,40,0,0,25,4,0,4,2,5,0
beautiful rest,2,0,0,0,0,0,0,0,2,0
beautiful restaurant,20,0,0,11,4,0,3,0,2,0
beautiful right,2,0,0,0,0,0,0,0,0,0
beautiful river,2,0,0,0,0,0,0,0,0,0
beautiful room,261,0,6,97,27,2,41,32,56,0
beautiful ryokan,13,0,4,5,0,2,0,0,0,0
beautiful scene,2,0,0,0,0,0,0,0,0,0
beautiful scenery,18,0,2,8,6,0,0,0,0,0
beautiful sea,2,0,0,0,0,0,0,0,0,0
beautiful seaview,2,0,0,0,0,0,0,0,0,0
beautiful service,7,0,0,4,0,0,0,2,0,0
beautiful set,11,0,0,5,0,0,0,2,2,0
beautiful shop,6,0,0,4,0,0,0,0,0,0
beautiful shower,3,0,0,0,0,0,0,0,0,0
beautiful shrine,7,0,0,6,0,0,0,0,0,0
beautiful side,2,0,0,0,0,0,0,0,0,0
beautiful sight,8,0,0,6,0,0,0,0,0,0
beautiful site,6,0,0,4,0,0,0,0,0,0
beautiful skyline,2,0,0,0,0,0,0,0,0,0
beautiful skyscraper,2,0,0,0,0,0,0,0,0,0
beautiful sound,2,0,0,2,0,0,0,0,0,0
beautiful spa,7,0,0,4,0,0,0,0,2,0
beautiful space,11,0,0,6,3,0,0,0,2,0
beautiful spot,3,0,0,0,0,0,0,0,0,0
beautiful spring,3,0,0,2,0,0,0,0,0,0
beautiful staff,4,0,0,3,0,0,0,0,0,0
beautiful station,4,0,0,0,0,0,0,2,0,0
beautiful stay,4,0,0,2,0,0,0,0,0,0
beautiful street,6,0,0,3,2,0,0,0,0,0
beautiful structure,2,0,0,0,0,0,0,0,0,0
beautiful suite,22,0,0,7,4,0,6,3,2,0
beautiful sunrise,3,0,0,2,0,0,0,0,0,0
beautiful sunset,3,0,0,0,0,0,0,0,0,0
beautiful surprise,3,0,0,0,0,0,0,2,0,0
beautiful surrounding,8,0,0,3,0,0,2,0,0,0
beautiful table,2,0,0,0,0,0,0,0,0,0
beautiful temple,21,0,0,17,0,0,0,0,2,0
beautiful terrace,3,0,0,2,0,0,0,0,0,0
beautiful thing,3,0,0,2,0,0,0,0,0,0
beautiful tokyo,3,0,0,2,0,0,0,0,0,0
beautiful touch,4,0,0,0,0,0,0,0,0,0
beautiful tower,7,0,0,4,0,0,0,2,0,0
beautiful town,5,0,0,3,2,0,0,0,0,0
beautiful tree,13,0,0,8,2,0,0,2,0,0
beautiful trip,2,0,0,0,0,0,0,0,0,0
beautiful tub,4,0,0,2,0,0,0,0,0,0
beautiful valley,2,0,0,2,0,0,0,0,0,0
beautiful view,306,0,4,84,39,20,90,19,50,0
beautiful village,2,0,0,0,0,0,0,0,0,0
beautiful walk,2,0,0,0,0,0,0,0,0,0
beautiful walkway,3,0,0,0,0,0,0,0,0,0
beautiful waterfall,3,0,0,0,0,0,0,0,0,0
beautiful weather,3,0,0,0,2,0,0,0,0,0
beautiful wedding,2,0,0,0,0,0,0,0,0,0
beautiful woman,2,0,0,0,0,0,0,0,0,0
beautiful wood,6,0,0,3,0,0,0,0,0,0
beautiful work,3,0,0,0,0,0,0,2,0,0
beautiful yukata,2,0,0,0,0,0,0,0,0,0
beautiful zone,2,0,0,0,0,0,0,0,0,0
beauty,103,0,5,48,17,4,14,7,8,0
bedding,207,0,9,93,50,7,30,9,9,0
bedside,82,0,3,24,21,0,14,6,13,0
beef,232,0,6,82,93,11,22,8,10,0
beer,264,0,17,86,57,24,47,27,6,0
begin,67,0,4,23,15,2,12,8,3,0
beginner,3,0,0,3,0,0,0,0,0,0
believe,485,0,19,182,116,18,90,31,29,0
belong,14,0,0,8,2,0,0,2,0,0
beppu,4,0,0,2,0,0,0,0,0,0
best,5243,2,155,1959,1172,210,801,403,539,0
best access,2,0,0,0,0,0,0,0,0,0
best accessory,2,0,0,2,0,0,0,0,0,0
best accommodation,7,0,0,4,2,0,0,0,0,0
best advantage,2,0,0,0,0,0,0,0,0,0
best advice,3,0,0,2,0,0,0,0,0,0
best alternative,4,0,0,3,0,0,0,0,0,0
best amenity,8,0,0,0,0,0,5,0,0,0
best andaz,2,0,0,0,0,0,0,0,2,0
best angle,3,0,0,0,0,0,0,0,0,0
best apartment,2,0,0,2,0,0,0,0,0,0
best area,24,0,3,8,4,0,6,0,3,0
best arrangement,4,0,0,2,0,0,0,0,0,0
best aspect,7,0,0,2,4,0,0,0,0,0
best asset,7,0,0,4,2,0,0,0,0,0
best attitude,2,0,0,2,0,0,0,0,0,0
best attraction,5,0,0,3,0,0,0,0,0,0
best attribute,3,0,0,3,0,0,0,0,0,0
best bang,3,0,0,0,0,0,0,0,0,0
best bar,10,0,0,5,2,0,2,0,0,0
best bargain,5,0,0,5,0,0,0,0,0,0
best base,3,0,0,0,2,0,0,0,0,0
best bath,5,0,0,4,0,0,0,0,0,0
best bathroom,12,0,0,3,2,0,2,4,0,0
best bed,19,0,0,8,3,0,2,2,3,0
best beef,6,0,0,3,2,0,0,0,0,0
best behavior,2,0,0,0,0,0,0,0,0,0
best benedict,2,0,0,0,0,0,0,0,0,0
best benefit,2,0,0,0,0,0,0,0,0,0
best best,3,0,0,0,0,0,0,0,0,0
best bet,13,0,0,3,5,0,3,2,0,0
best bit,16,0,0,8,4,0,0,2,0,0
best breakfast,88,0,0,36,19,5,13,6,9,0
best buffet,31,0,0,6,11,2,4,5,3,0
best burger,2,0,0,0,0,0,0,0,2,0
best carlton,9,0,0,9,0,0,0,0,0,0
best chain,2,0,0,0,0,0,0,0,0,0
best chef,2,0,0,0,0,0,0,0,0,0
best chicken,2,0,0,0,0,0,0,0,0,0
best choice,64,0,2,20,15,3,15,5,4,0
best city,6,0,0,3,0,0,2,0,0,0
best cleanliness,2,0,0,0,0,0,0,0,0,0
best cocktail,3,0,0,0,0,0,0,0,0,0
best coffee,8,0,0,2,3,0,0,0,2,0
best combination,3,0,0,2,0,0,0,0,0,0
best comfort,2,0,0,0,0,0,0,0,0,0
best complex,4,0,0,0,0,0,0,0,0,0
best concierge,13,0,0,5,2,0,3,0,2,0
best condition,4,0,0,2,0,0,2,0,0,0
best connection,4,0,0,0,0,0,0,0,0,0
best court,2,0,0,0,0,0,2,0,0,0
best croissant,4,0,0,3,0,0,0,0,0,0
best cuisine,2,0,0,0,0,0,0,0,0,0
best curry,2,0,0,0,0,0,0,0,0,0
best day,3,0,0,2,0,0,0,0,0,0
best deal,15,0,2,6,6,0,0,0,0,0
best decision,16,0,0,5,2,0,5,0,3,0
best design,2,0,0,0,0,0,0,0,0,0
best desk,3,0,0,2,0,0,0,0,0,0
best destination,3,0,0,0,0,0,0,0,0,0
best dine,2,0,0,0,0,0,0,0,0,0
best dinner,10,0,2,6,0,0,0,0,0,0
best dish,2,0,0,0,0,0,0,0,0,0
best district,3,0,0,0,0,0,0,0,0,0
best effort,7,0,0,3,2,0,0,0,0,0
best egg,5,0,0,0,0,0,2,0,0,0
best english,15,0,0,5,6,0,3,0,0,0
best everything,3,0,0,0,0,0,0,0,0,0
best example,2,0,0,0,0,0,0,0,0,0
best exit,6,0,0,0,3,0,0,0,0,0
best experience,117,0,3,41,18,2,18,9,26,0
best facility,3,0,0,0,2,0,0,0,0,0
best feature,31,0,0,11,10,0,5,3,0,0
best feel,2,0,0,2,0,0,0,0,0,0
best food,31,0,0,17,3,0,6,0,4,0
best friend,12,0,0,3,4,0,2,3,0,0
best guide,2,0,0,2,0,0,0,0,0,0
best gym,5,0,0,0,0,0,0,2,2,0
best gyoza,2,0,0,0,0,0,0,0,0,0
best haircut,2,0,0,0,0,0,0,0,0,0
best hairdryer,2,0,0,0,0,0,0,0,0,0
best help,2,0,0,0,0,0,0,0,0,0
best hilton,19,0,0,0,0,0,18,0,0,0
best hospitality,5,0,0,0,0,0,0,0,0,0
best host,3,0,0,0,0,0,0,0,0,0
best hotel,576,0,12,198,98,25,81,49,113,0
best housekeeping,3,0,0,2,0,0,0,0,0,0
best hub,2,0,0,0,0,0,0,0,0,0
best hyatt,12,0,0,3,5,0,3,0,0,0
best idea,2,0,0,0,0,0,0,0,0,0
best inn,2,0,0,0,0,0,0,0,0,0
best insulation,2,0,0,2,0,0,0,0,0,0
best ive,3,0,0,0,0,0,0,0,0,0
best kyoto,4,0,0,3,0,0,0,0,0,0
best layout,3,0,0,0,0,0,0,0,0,0
best level,3,0,0,0,0,0,0,0,0,0
best line,3,0,0,0,2,0,0,0,0,0
best linen,3,0,0,0,0,0,0,0,0,0
best list,2,0,0,0,0,0,0,0,0,0
best location,215,0,6,79,65,8,32,16,9,0
best lounge,11,0,0,0,3,0,7,0,0,0
best luxury,2,0,0,0,0,0,0,0,0,0
best machine,2,0,0,2,0,0,0,0,0,0
best mall,2,0,0,0,0,0,0,0,0,0
best martini,2,0,0,0,0,0,0,0,0,0
best massage,7,0,0,5,0,0,0,0,0,0
best material,2,0,0,0,0,0,0,0,0,0
best mattress,3,0,0,0,0,0,0,0,0,0
best meal,39,0,0,18,4,5,6,0,4,0
best memory,3,0,0,2,0,0,0,0,0,0
best menu,2,0,0,0,0,0,0,0,0,0
best moment,3,0,0,2,0,0,0,0,0,0
best museum,2,0,0,2,0,0,0,0,0,0
best neighborhood,4,0,0,3,0,0,0,0,0,0
best night,10,0,2,0,2,2,2,0,0,0
best noodle,2,0,0,0,0,0,0,0,0,0
best okonomiyaki,2,0,0,2,0,0,0,0,0,0
best omelette,3,0,0,0,0,0,0,0,0,0
best one,13,0,0,5,4,0,0,0,2,0
best onsen,7,0,0,3,0,2,0,0,0,0
best option,41,0,0,15,12,2,9,0,0,0
best pace,2,0,0,2,0,0,0,0,0,0
best part,216,0,8,72,54,7,38,13,24,0
best pastry,2,0,0,2,0,0,0,0,0,0
best person,2,0,0,0,0,0,0,0,0,0
best pick,2,0,0,0,0,2,0,0,0,0
best pillow,5,0,0,2,2,0,0,0,0,0
best place,136,0,5,53,36,2,25,7,8,0
best point,9,0,0,3,4,0,0,0,0,0
best pool,2,0,0,0,0,0,0,0,2,0
best pressure,6,0,0,4,0,0,0,0,2,0
best price,14,0,0,12,0,0,0,0,0,0
best product,2,0,0,0,0,0,0,0,0,0
best professionalism,2,0,0,0,0,0,0,0,0,0
best property,13,0,0,4,0,0,3,4,0,0
best quality,10,0,0,3,2,0,2,0,2,0
best raman,18,0,0,6,9,0,0,0,0,0
best rate,22,0,0,9,5,6,0,0,0,0
best ratio,2,0,0,0,0,0,0,0,0,0
best reason,3,0,0,0,2,0,0,0,0,0
best recommendation,3,0,0,0,0,0,0,0,0,0
best regard,2,0,0,0,0,0,0,0,0,0
best regency,2,0,0,2,0,0,0,0,0,0
best rest,2,0,0,0,0,0,0,0,0,0
best restaurant,43,0,0,17,7,0,7,6,5,0
best ritz,3,0,0,3,0,0,0,0,0,0
best room,54,0,2,21,10,0,9,6,5,0
best route,10,0,0,3,3,0,3,0,0,0
best ryokan,12,0,0,10,0,0,0,2,0,0
best salmon,2,0,0,0,0,0,0,0,0,0
best seat,4,0,0,3,0,0,0,0,0,0
best selection,13,0,0,5,3,0,2,0,0,0
best service,149,0,0,40,23,6,37,17,25,0
best sheraton,3,0,0,0,0,0,3,0,0,0
best shop,7,0,0,4,0,0,0,0,0,0
best shopping,6,0,0,3,0,0,0,0,3,0
best shower,29,0,0,13,5,5,0,3,3,0
best sight,3,0,0,3,0,0,0,0,0,0
best site,2,0,0,0,0,0,0,0,0,0
best sleep,11,0,0,5,3,0,3,0,0,0
best solution,4,0,0,3,0,0,0,0,0,0
best soup,2,0,0,0,0,0,0,0,0,0
best spa,3,0,0,0,0,0,0,0,0,0
best spot,10,0,0,5,3,0,0,2,0,0
best spread,3,0,0,0,0,0,2,0,0,0
best spring,2,0,0,0,0,0,0,0,0,0
best staff,36,0,0,7,10,0,11,5,3,0
best standard,3,0,0,2,0,0,0,0,0,0
best star,3,0,0,0,0,0,0,0,0,0
best start,2,0,0,0,0,0,0,0,0,0
best station,4,0,0,0,2,0,0,0,2,0
best stay,28,0,2,10,3,2,4,3,4,0
best steak,3,0,0,0,0,0,0,0,0,0
best stop,4,0,0,2,0,0,0,0,0,0
best street,2,0,0,0,0,0,0,0,0,0
best surprise,2,0,0,2,0,0,0,0,0,0
best sushi,13,0,0,4,3,0,0,0,3,0
best swissotel,2,0,0,0,2,0,0,0,0,0
best system,5,0,0,2,2,0,0,0,0,0
best table,3,0,0,0,0,0,2,0,0,0
best tea,2,0,0,0,2,0,0,0,0,0
best team,6,0,0,2,0,0,0,0,2,0
best temple,3,0,0,3,0,0,0,0,0,0
best tempura,3,0,0,2,0,0,0,0,0,0
best thing,209,0,10,82,60,7,28,18,4,0
best time,15,0,0,8,3,0,2,0,0,0
best tip,5,0,0,2,0,0,3,0,0,0
best toast,6,0,0,0,0,0,2,0,0,0
best toilet,7,0,0,2,0,2,2,0,0,0
best tokyo,6,0,0,0,2,0,0,0,2,0
best towel,2,0,0,0,0,0,0,0,0,0
best transport,2,0,0,0,0,0,0,0,0,0
best transportation,2,0,0,0,0,0,0,0,0,0
best trip,3,0,0,0,2,0,0,0,0,0
best use,6,0,0,5,0,0,0,0,0,0
best value,53,0,2,20,15,0,12,3,0,0
best variety,2,0,0,0,0,0,0,0,0,0
best view,76,0,0,13,9,11,26,0,16,0
best way,75,0,3,36,16,2,11,3,4,0
best western,2,0,0,0,2,0,0,0,0,0
best wifi,6,0,0,5,0,0,0,0,0,0
best wish,2,0,0,0,0,0,0,0,0,0
best word,2,0,0,0,0,0,0,0,0,0
best yen,2,0,0,0,0,0,0,0,0,0
beverage,92,0,3,37,14,2,17,8,11,0
bfast,29,0,2,7,14,2,2,0,0,0
bicycle,46,0,5,28,7,0,3,0,0,0
big clean,6,0,0,3,0,0,0,0,0,0
big complex,6,0,0,2,2,0,0,0,0,0
big negative,7,0,0,0,4,0,0,0,0,0
bigger,1018,0,36,427,310,57,141,27,19,0
bigger area,5,0,0,2,0,0,0,0,0,0
bigger bag,2,0,0,0,2,0,0,0,0,0
bigger bath,4,0,0,2,0,0,0,0,0,0
bigger bathroom,28,0,2,14,9,0,0,0,0,0
bigger bed,24,0,0,7,8,2,5,2,0,0
