keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
beautiful sound,2,0,0,0,0,0,0,0,0,0
beautiful spa,7,0,0,0,0,2,2,0,0,3
beautiful space,9,0,0,0,0,0,7,0,0,2
beautiful spot,3,0,0,0,0,0,2,0,0,0
beautiful spring,3,0,0,0,0,0,0,0,0,0
beautiful staff,4,0,0,0,0,0,2,0,0,0
beautiful station,4,0,0,0,0,0,0,0,0,2
beautiful stay,3,0,0,0,0,0,2,0,0,0
beautiful street,6,0,0,0,0,0,2,3,0,0
beautiful structure,2,0,0,0,0,0,2,0,0,0
beautiful suite,22,0,0,0,4,0,4,0,8,4
beautiful sunrise,3,0,0,0,0,0,0,0,0,0
beautiful sunset,2,0,0,0,0,0,0,0,0,0
beautiful surprise,3,0,0,0,0,0,0,0,2,0
beautiful surrounding,8,0,0,0,0,0,3,2,2,0
beautiful table,2,0,0,0,0,0,0,0,0,0
beautiful temple,20,0,0,0,8,0,5,2,0,3
beautiful terrace,2,0,0,0,0,0,0,0,0,0
beautiful tokyo,3,0,0,0,0,0,3,0,0,0
beautiful touch,4,0,0,0,0,0,3,0,0,0
beautiful tower,7,0,0,0,0,2,2,0,3,0
beautiful town,4,0,0,0,0,2,0,0,0,0
beautiful tree,13,0,0,0,0,0,7,0,4,0
beautiful trip,2,0,0,0,0,0,0,0,0,0
beautiful tub,4,0,0,0,0,0,3,0,0,0
beautiful valley,2,0,0,0,0,0,0,0,0,0
beautiful view,287,0,0,2,15,18,56,39,106,51
beautiful village,2,0,0,0,0,0,0,0,0,0
beautiful walk,2,0,0,0,0,0,0,0,0,0
beautiful walkway,3,0,0,0,0,0,0,0,0,0
beautiful waterfall,2,0,0,0,0,0,0,0,0,0
beautiful weather,2,0,0,0,0,0,0,0,0,0
beautiful wedding,2,0,0,0,0,0,0,0,0,0
beautiful woman,2,0,0,0,0,0,0,0,0,0
beautiful wood,6,0,0,0,0,0,3,0,0,0
beautiful work,3,0,0,0,0,0,0,0,2,0
beautiful zone,2,0,0,0,0,0,2,0,0,0
beauty,36,0,0,0,3,4,14,6,4,5
bedding,150,0,0,10,15,18,49,23,28,7
beef,143,0,0,0,10,18,33,55,20,7
beer,133,0,0,0,5,11,41,32,37,7
begin,26,0,0,0,0,3,8,0,9,4
beginner,2,0,0,0,0,0,0,0,0,0
believe,85,0,0,0,3,7,32,15,21,6
belong,2,0,0,0,0,0,0,0,0,0
beppu,2,0,0,0,0,0,0,0,0,0
best,3111,0,0,30,234,261,1078,498,647,363
best advantage,2,0,0,0,0,0,0,0,0,0
best advice,2,0,0,0,0,0,0,0,0,0
best alternative,3,0,0,0,0,0,2,0,0,0
best amenity,3,0,0,0,0,0,0,0,2,0
best andaz,2,0,0,0,0,0,0,0,0,2
best area,17,0,0,0,0,0,10,0,3,2
best arrangement,2,0,0,0,0,0,0,0,0,0
best aspect,6,0,0,0,0,0,3,0,0,0
best asset,6,0,0,0,0,0,3,0,0,0
best attitude,2,0,0,0,0,0,2,0,0,0
best attraction,5,0,0,0,0,0,0,0,2,0
best bang,3,0,0,0,0,0,2,0,0,0
best bar,5,0,0,0,0,0,3,0,0,0
best bargain,4,0,0,0,0,0,0,2,0,0
best base,3,0,0,0,0,0,2,0,0,0
best bath,3,0,0,0,0,0,0,0,0,0
best bathroom,9,0,0,0,0,0,2,0,2,3
best bed,13,0,0,0,2,2,3,0,2,3
best beef,6,0,0,0,0,0,4,0,0,0
best behavior,2,0,0,0,0,0,0,0,0,0
best benefit,2,0,0,0,0,0,0,0,0,0
best best,2,0,0,0,0,0,0,0,0,0
best bet,9,0,0,0,0,0,2,0,5,0
best bit,7,0,0,0,0,0,4,2,0,0
best breakfast,50,0,0,0,3,5,16,8,14,4
best buffet,16,0,0,0,0,0,7,3,3,3
best burger,2,0,0,0,0,0,0,0,0,2
best carlton,4,0,0,0,0,0,4,0,0,0
best chef,2,0,0,0,0,0,0,0,0,0
best choice,53,0,0,0,4,5,13,10,15,5
best city,3,0,0,0,0,0,2,0,0,0
best cocktail,2,0,0,0,0,0,0,0,0,0
best coffee,2,0,0,0,0,0,0,0,0,0
best combination,2,0,0,0,0,0,0,0,0,0
best concierge,7,0,0,0,0,0,3,0,0,2
best connection,3,0,0,0,0,0,2,0,0,0
best court,2,0,0,0,0,0,0,0,2,0
best day,2,0,0,0,0,0,0,0,0,0
best decision,9,0,0,0,0,0,2,0,4,2
best desk,2,0,0,0,0,0,0,0,0,0
best destination,3,0,0,0,0,0,0,0,0,0
best dine,2,0,0,0,0,0,0,0,0,0
best dinner,9,0,0,0,2,2,4,0,0,0
best district,3,0,0,0,0,0,2,0,0,0
best effort,4,0,0,0,0,0,0,0,0,0
best english,13,0,0,0,0,0,7,0,4,0
best everything,2,0,0,0,0,0,0,0,0,0
best exit,6,0,0,0,0,0,0,4,0,0
best experience,92,0,0,0,7,6,26,11,18,23
best facility,2,0,0,0,0,0,0,0,0,0
best feature,23,0,0,0,0,3,10,5,0,3
best food,18,0,0,0,4,0,7,2,2,3
best friend,12,0,0,0,0,2,4,0,4,0
best gym,2,0,0,0,0,0,0,0,0,0
best hospitality,5,0,0,0,0,0,0,0,2,0
best host,3,0,0,0,0,0,0,0,0,0
best hotel,246,0,0,2,17,7,94,46,35,45
best hub,2,0,0,0,0,0,0,0,0,0
best hyatt,5,0,0,0,0,0,2,0,2,0
best line,2,0,0,0,0,0,0,0,0,0
best linen,2,0,0,0,0,0,2,0,0,0
best location,198,0,0,0,15,15,83,32,41,12
best lounge,7,0,0,0,0,0,0,0,4,0
best machine,2,0,0,0,0,2,0,0,0,0
best mall,2,0,0,0,0,0,0,0,0,0
best massage,4,0,0,0,0,0,0,0,0,0
best mattress,2,0,0,0,0,0,0,0,0,0
best meal,24,0,0,0,2,0,9,3,6,3
best neighborhood,4,0,0,0,0,0,0,0,0,0
best night,5,0,0,0,0,0,2,2,0,0
best omelette,2,0,0,0,0,0,0,0,2,0
best onsen,6,0,0,0,0,0,0,3,0,0
best option,23,0,0,0,2,3,9,0,7,0
best part,139,0,0,0,9,17,48,19,29,17
best pillow,3,0,0,0,0,0,2,0,0,0
best place,73,0,0,2,5,2,26,14,17,7
best point,7,0,0,0,0,0,5,0,0,0
best pressure,4,0,0,0,0,0,0,0,0,0
best price,8,0,0,0,0,0,4,0,2,0
best property,8,0,0,0,0,0,4,0,3,0
best quality,7,0,0,0,0,0,0,0,2,2
best raman,9,0,0,0,0,0,6,2,0,0
best rate,17,0,0,0,0,2,7,0,5,0
best reason,3,0,0,0,0,0,2,0,0,0
best recommendation,2,0,0,0,0,0,0,0,0,0
best restaurant,22,0,0,0,0,2,9,0,3,6
best ritz,2,0,0,0,0,0,2,0,0,0
best room,26,0,0,0,0,0,13,0,5,5
best route,4,0,0,0,0,0,0,2,0,0
best ryokan,9,0,0,0,2,5,0,0,0,0
best seat,3,0,0,0,0,0,0,0,0,0
best selection,6,0,0,0,0,0,3,0,2,0
best service,83,0,0,0,6,3,27,9,24,14
best shop,6,0,0,0,0,0,3,0,0,0
best shopping,6,0,0,0,0,0,3,0,0,3
best shower,17,0,0,0,0,0,8,5,2,0
best sight,3,0,0,0,0,0,2,0,0,0
best sleep,3,0,0,0,0,0,0,0,0,0
best solution,3,0,0,0,0,0,0,2,0,0
best soup,2,0,0,0,0,0,0,0,0,0
best spot,6,0,0,0,0,0,3,2,0,0
best spring,2,0,0,0,2,0,0,0,0,0
best staff,33,0,0,0,0,0,6,9,12,4
best standard,2,0,0,0,0,0,0,0,0,0
best start,2,0,0,0,0,0,0,0,0,0
best station,4,0,0,0,0,0,0,2,0,2
best stay,12,0,0,0,0,0,5,3,0,0
best stop,3,0,0,0,0,0,0,0,0,0
best street,2,0,0,0,0,0,2,0,0,0
best sushi,5,0,0,0,0,0,0,0,2,0
best swissotel,2,0,0,0,0,0,0,2,0,0
best system,3,0,0,0,0,2,0,0,0,0
best table,2,0,0,0,0,0,0,0,2,0
best team,5,0,0,0,0,0,0,0,0,2
best temple,3,0,0,0,0,0,0,2,0,0
best tempura,2,0,0,0,0,0,2,0,0,0
best time,8,0,0,0,0,0,4,0,2,0
best tip,4,0,0,0,0,0,0,0,3,0
best toast,5,0,0,0,0,0,2,0,0,0
best transport,2,0,0,0,0,0,0,0,0,0
best use,3,0,0,0,0,0,0,0,0,0
best value,39,0,0,0,2,2,16,6,11,2
best variety,2,0,0,0,0,0,0,0,0,0
best view,42,0,0,0,0,3,5,5,19,9
best way,54,0,0,0,3,7,20,10,8,5
best western,2,0,0,0,0,0,0,2,0,0
best wifi,2,0,0,0,0,0,0,0,0,0
best wish,2,0,0,0,0,0,0,0,0,0
beverage,44,0,0,0,3,6,13,8,9,5
bfast,18,0,0,0,0,3,8,2,3,0
bicycle,23,0,0,0,0,2,12,4,4,0
big complex,5,0,0,0,0,0,0,0,2,0
bigger,234,0,0,2,13,33,80,46,48,12
bigger bathroom,7,0,0,0,0,2,0,2,0,0
bigger bed,3,0,0,0,0,0,0,0,0,0
bigger hotel,2,0,0,0,0,0,0,2,0,0
bigger line,2,0,0,0,0,0,0,0,0,0
bigger location,2,0,0,0,0,0,2,0,0,0
bigger room,107,0,0,0,6,14,38,24,22,3
bigger size,9,0,0,0,0,3,4,0,2,0
bigger space,3,0,0,0,0,0,2,0,0,0
biggest positive,2,0,0,0,0,0,0,0,0,0
bike,63,0,0,0,2,5,41,10,4,0
birthday,65,0,0,0,0,5,25,9,14,11
bite,48,0,0,0,3,5,16,7,11,5
black,73,0,0,0,6,8,28,5,16,7
black bathroom,2,0,0,0,0,0,2,0,0,0
black coffee,2,0,0,0,0,0,0,0,0,0
black light,2,0,0,0,0,0,0,0,2,0
black marble,2,0,0,0,0,0,0,0,2,0
black mold,2,0,0,0,0,0,0,0,2,0
black movie,2,0,0,0,0,0,0,0,2,0
black shade,4,0,0,0,0,0,2,0,0,0
black suit,2,0,0,0,0,0,0,0,0,0
black tea,2,0,0,0,0,2,0,0,0,0
blast,6,0,0,0,0,0,0,0,5,0
block,323,0,0,0,24,34,133,60,62,10
boast,4,0,0,0,2,0,0,0,0,0
bomb,2,0,0,0,0,0,0,0,0,0
bonus,126,0,0,0,9,13,42,33,20,8
booked,1166,0,0,19,65,130,399,201,282,70
booking,323,0,0,0,27,31,93,63,82,27
boot,2,0,0,0,0,0,0,2,0,0
booth,19,0,0,0,2,0,7,3,4,0
borrow,86,0,0,0,6,12,38,8,19,3
bottom,78,0,0,0,7,4,22,13,24,8
bowl,35,0,0,0,3,9,11,5,6,0
branch,30,0,0,0,0,0,14,7,4,3
brand,256,0,0,4,9,39,97,27,52,28
bread,89,0,0,0,9,21,32,12,14,0
breath,15,0,0,0,0,0,2,2,8,0
breeze,88,0,0,0,4,7,32,18,19,7
bridge,241,0,0,0,10,8,33,11,167,11
bright,64,0,0,0,4,8,29,4,13,5
bright hotel,3,0,0,0,0,0,0,0,0,0
bright light,9,0,0,0,0,0,4,0,2,0
bright room,14,0,0,0,0,0,10,0,2,0
brighton,27,0,0,0,0,0,0,26,0,0
brilliant,124,0,0,2,6,10,37,28,23,17
brilliant amenity,3,0,0,0,0,0,0,0,0,0
brilliant bathroom,4,0,0,0,0,0,0,2,0,2
brilliant breakfast,2,0,0,0,0,0,0,0,0,0
brilliant concierge,2,0,0,0,0,0,0,0,2,0
brilliant everything,2,0,0,0,0,0,0,0,0,0
brilliant experience,2,0,0,0,0,0,0,0,0,0
brilliant hotel,7,0,0,0,0,0,0,3,0,0
brilliant location,28,0,0,0,0,2,10,7,3,4
brilliant room,2,0,0,0,0,0,0,0,0,0
brilliant service,6,0,0,0,0,0,3,0,0,2
brilliant staff,18,0,0,0,2,2,6,2,6,0
brilliant stay,4,0,0,0,0,0,0,0,0,0
brilliant view,5,0,0,0,0,0,0,0,4,0
bring,198,0,0,5,15,26,76,28,39,9
brochure,9,0,0,0,0,3,2,2,2,0
browse,9,0,0,0,2,0,4,0,0,0
brush,24,0,0,0,0,3,12,3,5,0
bubble,13,0,0,0,0,2,5,0,6,0
budget,368,0,0,22,34,66,122,46,49,29
buffet,1899,0,0,14,131,191,535,315,551,162
bullet,183,0,0,0,2,15,78,28,47,13
buss,4,0,0,0,0,0,0,0,2,0
bustle,118,0,0,2,9,11,23,20,42,11
buy,611,0,0,9,43,77,219,109,128,26
cable,46,0,0,0,2,3,17,10,14,0
cafe,305,0,0,2,14,37,135,53,53,11
café,38,0,0,0,3,2,20,5,7,0
cake,53,0,0,0,4,6,19,4,7,13
calm,75,0,0,2,6,8,26,10,12,9
calm area,6,0,0,0,0,0,2,0,0,0
calm atmosphere,4,0,0,0,0,0,2,0,0,0
calm experience,4,0,0,0,0,0,0,0,2,0
calm hotel,2,0,0,0,0,0,0,0,0,0
calm location,3,0,0,0,0,0,0,0,0,0
calm neighbourhood,2,0,0,0,0,0,0,0,0,0
calm place,3,0,0,0,0,0,0,0,0,0
calm set,2,0,0,0,0,0,0,0,0,0
calm street,2,0,0,0,0,0,0,0,0,0
camera,54,0,0,0,2,6,27,6,11,2
cap,17,0,0,0,0,0,8,0,6,0
care,337,0,0,4,28,36,98,45,79,47
carpark,20,0,0,0,2,0,11,3,3,0
cart,10,0,0,0,0,0,0,3,4,0
castle,190,0,0,20,18,23,107,19,0,3
catch,389,0,0,5,24,40,133,78,85,24
cedar,8,0,0,0,0,0,3,0,0,2
ceiling,81,0,0,3,3,7,13,8,13,34
celebrate,27,0,0,0,0,0,5,7,9,5
cent,6,0,0,0,0,0,3,0,0,0
center,550,0,0,4,38,43,189,99,148,29
central,1041,0,0,10,65,102,369,201,214,79
central access,2,0,0,0,0,0,0,0,0,0
central area,42,0,0,0,7,7,12,7,7,2
central atrium,3,0,0,0,0,0,0,0,3,0
central base,2,0,0,0,0,0,0,0,0,0
central bus,2,0,0,0,0,0,0,0,0,0
central city,7,0,0,0,0,0,4,0,3,0
central district,14,0,0,0,2,3,3,0,3,2
central exit,14,0,0,0,0,2,8,0,2,0
central garden,2,0,0,0,0,0,0,0,0,0
central gate,2,0,0,0,0,0,0,0,0,0
central hotel,27,0,0,0,3,2,13,2,5,2
central hub,2,0,0,0,0,0,0,0,0,0
central line,4,0,0,0,0,0,0,0,0,0
central location,289,0,0,5,12,19,105,63,61,24
central naha,2,0,0,0,0,0,0,0,0,0
central neighborhood,3,0,0,0,0,0,0,0,0,0
central osaka,19,0,0,0,2,4,8,0,4,0
central park,6,0,0,0,0,0,0,0,4,0
central part,9,0,0,0,0,2,2,2,2,0
central place,5,0,0,0,0,0,0,2,0,0
central position,2,0,0,0,0,0,0,0,0,0
central sight,2,0,0,0,0,0,0,0,0,0
central something,3,0,0,0,0,0,0,0,0,0
central staff,2,0,0,0,0,0,2,0,0,0
central station,91,0,0,0,5,13,39,16,7,11
central street,2,0,0,0,0,0,2,0,0,0
central subway,2,0,0,0,0,0,0,2,0,0
central tokyo,92,0,0,0,0,7,22,14,35,13
central tower,3,0,0,0,0,0,2,0,0,0
central train,2,0,0,0,0,0,0,0,0,0
centre,377,0,0,2,28,34,123,68,104,18
ceremony,31,0,0,0,0,0,18,0,11,0
chain,149,0,0,0,9,25,53,25,26,11
champagne,46,0,0,0,2,8,16,5,7,8
chance,360,0,0,7,25,37,111,55,91,34
chap,2,0,0,0,0,0,0,0,0,0
chapel,20,0,0,0,0,2,5,10,3,0
charger,21,0,0,0,0,3,8,4,4,0
charm,46,0,0,0,2,5,14,7,13,5
charming,112,0,0,0,15,10,32,27,21,5
charming ambiance,2,0,0,0,0,0,0,0,0,0
charming garden,4,0,0,0,0,0,0,2,0,0
charming hotel,4,0,0,0,0,0,0,0,0,2
charming house,2,0,0,0,0,0,0,2,0,0
charming lady,5,0,0,0,0,0,0,2,0,0
charming neighborhood,2,0,0,0,0,0,0,0,0,0
charming neighbourhood,2,0,0,0,0,0,0,0,0,0
charming restaurant,2,0,0,0,0,0,0,0,0,0
charming service,2,0,0,0,0,0,0,0,0,0
charming staff,13,0,0,0,2,0,2,3,4,0
charming street,2,0,0,0,0,0,0,0,0,0
cheaper,498,0,0,3,31,72,153,77,138,24
cheaper accomodation,2,0,0,0,0,0,0,0,0,0
cheaper alternative,3,0,0,0,0,0,0,0,0,2
cheaper breakfast,5,0,0,0,0,0,3,0,0,0
cheaper bus,4,0,0,0,0,0,0,0,2,0
cheaper cost,2,0,0,0,0,0,0,0,0,0
cheaper dine,2,0,0,0,0,0,2,0,0,0
cheaper dinner,2,0,0,0,0,0,0,2,0,0
cheaper eatery,2,0,0,0,0,0,0,0,0,0
cheaper fare,2,0,0,0,0,0,0,0,2,0
cheaper food,4,0,0,0,0,0,2,0,0,0
cheaper hotel,30,0,0,0,3,2,13,5,6,0
cheaper machine,2,0,0,0,0,0,0,0,0,0
cheaper option,28,0,0,0,2,4,3,6,11,0
cheaper place,12,0,0,0,0,0,7,0,2,0
cheaper price,25,0,0,0,3,7,11,0,4,0
cheaper rate,23,0,0,0,4,3,5,7,3,0
cheaper restaurant,5,0,0,0,0,2,0,0,2,0
cheaper room,17,0,0,0,0,2,2,6,7,0
cheaper something,4,0,0,0,0,0,2,0,2,0
cheaper train,3,0,0,0,0,0,0,0,0,0
cheaper version,2,0,0,0,0,0,0,0,2,0
cheaper way,3,0,0,0,0,0,0,2,0,0
cheaper yen,3,0,0,0,0,0,0,0,0,0
cheapest,50,0,0,0,3,6,20,5,8,4
cheapest hotel,9,0,0,0,0,3,3,0,0,0
cheapest option,3,0,0,0,0,0,2,0,0,0
cheapest room,10,0,0,0,0,0,4,2,0,0
cheerful,59,0,0,0,0,7,27,8,9,4
cheerful lady,3,0,0,0,0,0,0,0,0,0
cheerful room,2,0,0,0,0,0,0,0,0,0
cheerful service,2,0,0,0,0,0,0,0,0,0
cheerful staff,13,0,0,0,0,0,6,0,2,2
chef,108,0,0,0,14,5,29,11,25,24
chin,2,0,0,0,0,0,0,0,0,0
chitose,17,0,0,0,2,8,2,5,0,0
chocolate,58,0,0,0,2,2,24,8,14,8
choice,1681,0,0,7,108,174,561,296,420,115
choose,762,0,0,5,46,79,283,136,171,42
christmas,105,0,0,0,4,7,35,16,31,12
class,195,0,0,0,3,6,60,20,64,42
classic,86,0,0,0,7,4,25,10,25,13
classic architecture,2,0,0,0,0,0,0,0,0,0
classic charm,2,0,0,0,0,0,0,0,0,0
classic decor,4,0,0,0,0,0,2,0,0,0
classic design,3,0,0,0,0,0,0,0,3,0
classic experience,3,0,0,0,0,0,0,0,0,0
classic feel,3,0,0,0,0,0,2,0,0,0
classic finish,2,0,0,0,0,0,0,0,0,0
classic hotel,8,0,0,0,0,0,2,0,2,4
classic lobby,2,0,0,0,0,0,0,0,0,0
classic room,7,0,0,0,0,0,0,3,0,2
classic style,8,0,0,0,2,0,2,0,2,0
classic type,2,0,0,0,0,0,0,0,2,0
classic way,2,0,0,0,0,0,0,0,0,0
classy,133,0,0,0,5,10,30,18,47,20
classy bar,4,0,0,0,0,2,0,0,0,0
classy build,2,0,0,0,0,0,0,0,0,0
classy decoration,2,0,0,0,0,0,0,0,0,0
classy dinner,2,0,0,0,0,0,0,2,0,0
classy establishment,2,0,0,0,0,0,0,0,2,0
classy feel,2,0,0,0,0,0,0,0,0,0
classy hotel,34,0,0,0,2,2,12,3,13,2
classy lobby,2,0,0,0,0,0,0,0,0,0
classy place,3,0,0,0,0,0,0,0,0,0
classy room,5,0,0,0,0,0,0,0,2,2
classy style,2,0,0,0,0,0,0,0,0,0
classy touch,3,0,0,0,0,0,2,0,0,0
clean,9064,0,0,174,656,1204,3364,1750,1655,261
clean access,2,0,0,0,0,0,0,0,0,0
clean accommodation,7,0,0,0,0,2,2,0,0,0
clean accomodation,2,0,0,0,0,0,0,0,0,0
clean air,6,0,0,0,0,0,2,0,0,0
clean airport,2,0,0,0,0,0,0,0,0,0
clean amenity,15,0,0,0,0,4,2,3,5,0
clean apartment,4,0,0,0,0,0,0,0,0,0
clean appliance,2,0,0,0,0,0,0,0,0,0
clean area,24,0,0,0,5,4,9,0,3,0
clean basket,2,0,0,0,0,0,0,0,0,0
clean bath,22,0,0,0,0,0,5,5,7,2
clean bathroom,282,0,0,14,20,38,95,61,48,6
clean bathtub,5,0,0,0,0,0,4,0,0,0
clean bed,52,0,0,0,0,7,27,10,6,0
clean bedding,13,0,0,2,0,2,4,4,0,0
clean bedroom,9,0,0,0,3,0,3,0,2,0
clean blanket,2,0,0,0,0,0,0,0,0,0
clean box,2,0,0,0,0,0,0,0,0,0
clean breakfast,5,0,0,0,0,0,0,0,4,0
clean buffet,2,0,0,0,0,0,0,0,0,0
clean build,6,0,0,0,0,0,0,0,0,0
clean cab,2,0,0,0,0,0,0,0,0,0
clean capsule,6,0,0,0,0,0,6,0,0,0
clean care,2,0,0,0,0,0,0,0,0,0
clean carpet,7,0,0,0,2,0,0,3,0,0
clean check,2,0,0,0,0,0,0,0,0,0
clean city,5,0,0,0,0,0,0,0,0,0
clean cleaner,7,0,0,0,0,0,4,0,0,0
clean clothe,11,0,0,0,0,0,7,2,0,0
clean condition,7,0,0,0,0,0,3,0,0,0
clean connection,2,0,0,0,0,0,0,0,0,0
clean country,3,0,0,0,0,0,0,0,0,0
clean cup,2,0,0,0,0,0,0,0,2,0
clean decor,7,0,0,0,0,0,3,2,2,0
clean design,9,0,0,0,0,0,2,0,2,3
clean desk,2,0,0,0,0,0,0,0,0,0
clean distance,2,0,0,0,0,0,0,2,0,0
clean ensuite,2,0,0,0,0,0,2,0,0,0
clean environment,18,0,0,0,0,2,6,3,6,0
clean etc,2,0,0,0,0,0,0,0,0,0
clean everyday,2,0,0,0,0,0,0,0,0,0
clean everyone,2,0,0,0,0,0,0,0,0,0
clean everything,200,0,0,3,14,26,77,36,38,6
clean experience,2,0,0,0,0,0,0,0,0,0
clean facility,38,0,0,0,0,5,10,12,8,2
clean family,2,0,0,0,0,0,0,0,0,0
clean feel,6,0,0,0,0,0,0,3,0,0
clean floor,4,0,0,0,0,0,2,0,0,0
clean food,2,0,0,0,0,0,0,0,0,0
clean foyer,2,0,0,0,0,0,0,0,0,0
clean freak,2,0,0,0,0,0,0,0,0,0
clean futon,5,0,0,2,0,0,0,0,2,0
clean glass,2,0,0,0,0,0,0,0,2,0
clean gym,6,0,0,0,0,0,0,0,4,0
clean hallway,3,0,0,0,0,0,2,0,0,0
clean hotel,969,0,0,6,74,133,379,197,156,24
clean housekeeper,2,0,0,0,0,0,2,0,0,0
clean housekeeping,5,0,0,0,0,0,3,0,0,0
clean interior,3,0,0,0,0,0,0,0,0,0
clean internet,3,0,0,0,0,0,3,0,0,0
clean japan,8,0,0,0,0,4,0,2,0,0
clean laundry,2,0,0,0,0,0,0,0,0,0
clean line,11,0,0,0,2,2,6,0,0,0
clean linen,21,0,0,0,2,2,9,3,4,0
clean lobby,13,0,0,0,0,3,6,0,2,0
clean location,32,0,0,0,0,5,15,4,6,0
clean look,4,0,0,0,0,0,0,0,0,2
clean lot,3,0,0,0,0,0,0,0,0,0
clean lounge,2,0,0,0,0,0,0,0,0,0
clean maid,3,0,0,0,0,0,0,0,0,0
clean neighborhood,4,0,0,0,0,0,0,0,3,0
clean night,2,0,0,0,0,0,2,0,0,0
clean nothing,2,0,0,0,0,0,0,0,0,0
clean one,2,0,0,0,0,0,0,2,0,0
clean onsen,20,0,0,0,0,4,5,7,2,0
clean pajama,6,0,0,0,0,0,4,0,0,0
clean person,4,0,0,0,0,0,0,0,0,0
clean place,121,0,0,12,14,20,35,17,16,7
clean pool,10,0,0,0,0,0,2,2,5,0
clean premise,3,0,0,0,0,0,2,0,0,0
clean presentation,2,0,0,0,0,0,2,0,0,0
clean pressure,2,0,0,0,0,0,0,0,0,0
clean price,4,0,0,0,0,0,3,0,0,0
clean property,21,0,0,0,0,3,3,5,9,0
clean reception,2,0,0,0,0,0,2,0,0,0
clean rest,2,0,0,0,0,0,0,2,0,0
clean restaurant,8,0,0,0,0,0,0,0,4,0
clean robe,2,0,0,0,0,0,0,0,0,0
clean room,3596,0,0,55,247,440,1379,725,648,102
clean ryokan,11,0,0,3,3,0,0,0,3,0
clean service,29,0,0,0,2,0,13,6,7,0
clean set,4,0,0,0,0,0,2,0,0,0
clean sheet,17,0,0,0,2,0,8,2,4,0
clean shower,7,0,0,2,0,0,2,2,0,0
clean sign,2,0,0,0,0,0,0,0,0,0
clean size,27,0,0,0,0,4,11,6,6,0
clean smell,2,0,0,0,0,0,0,0,0,0
clean spa,2,0,0,0,0,0,0,0,0,0
clean space,10,0,0,0,0,2,3,3,0,0
clean spring,3,0,0,0,0,0,0,0,0,0
clean staff,75,0,0,0,5,13,27,16,14,0
clean standard,8,0,0,0,0,2,0,2,3,0
clean station,8,0,0,0,0,0,4,0,2,2
clean stay,10,0,0,0,0,3,2,3,2,0
clean street,2,0,0,0,0,0,0,0,0,0
clean stuff,3,0,0,0,0,0,0,0,0,0
clean style,8,0,0,0,0,0,3,0,2,0
clean subway,2,0,0,0,0,0,0,0,0,0
clean suite,7,0,0,0,0,0,2,0,3,0
clean surrounding,2,0,0,0,0,0,0,0,0,0
clean system,2,0,0,0,0,0,0,2,0,0
clean table,2,0,0,0,0,0,0,0,0,0
clean taxi,2,0,0,0,0,0,0,0,0,0
clean time,3,0,0,0,0,0,0,0,0,0
clean toilet,49,0,0,0,6,6,21,4,11,0
clean tokyo,4,0,0,0,0,0,2,0,2,0
clean top,2,0,0,0,0,0,2,0,0,0
clean towel,26,0,0,0,0,4,10,5,3,2
clean tub,3,0,0,0,0,0,0,0,0,0
clean unit,3,0,0,0,0,0,0,0,0,0
clean value,7,0,0,0,0,0,3,2,2,0
clean view,9,0,0,0,0,2,0,0,6,0
clean washroom,8,0,0,0,0,0,4,2,0,0
clean water,6,0,0,0,0,0,2,2,0,0
clean way,3,0,0,0,0,0,2,0,0,0
clean well,3,0,0,0,0,0,2,0,0,0
clean wifi,7,0,0,0,0,0,3,2,0,0
clean window,2,0,0,0,0,0,0,0,0,0
cleaned,72,0,0,0,4,8,31,10,15,3
cleanliness,183,0,0,2,11,17,73,32,40,8
clever,10,0,0,0,0,0,7,2,0,0
clever design,3,0,0,0,0,0,3,0,0,0
climb,41,0,0,0,6,9,18,2,5,0
clock,47,0,0,0,4,10,14,11,7,0
close convenient,2,0,0,0,0,0,0,0,0,0
close excellent,5,0,0,0,0,0,2,0,2,0
close fantastic,3,0,0,0,0,0,2,0,0,0
close good,11,0,0,0,0,0,5,4,0,0
close great,5,0,0,0,0,0,0,3,0,0
close ideal,2,0,0,0,0,0,0,0,0,0
closer,69,0,0,0,5,5,17,13,18,8
closer hotel,3,0,0,0,0,0,2,0,0,0
closest,69,0,0,3,3,9,24,16,8,5
closest area,2,0,0,0,0,0,0,0,0,0
closest exit,11,0,0,0,0,0,6,3,0,0
closest hotel,2,0,0,0,0,0,0,0,0,0
closest metro,2,0,0,0,0,0,0,0,0,0
closest station,18,0,0,0,0,0,7,5,2,0
closest stop,5,0,0,0,0,0,0,3,0,2
closest subway,3,0,0,0,0,0,2,0,0,0
closing,38,0,0,0,3,3,11,5,13,2
coast,6,0,0,0,0,0,3,2,0,0
cocktail,136,0,0,0,7,2,23,25,61,18
coffee,1399,0,0,11,105,150,483,305,261,84
coin,320,0,0,20,25,56,153,47,15,4
colleague,21,0,0,0,0,4,6,0,7,3
collect,32,0,0,0,4,4,15,4,3,2
colour,20,0,0,0,2,2,6,4,4,2
comfort,227,0,0,2,15,25,82,40,47,16
comfortable,5625,0,0,79,391,621,1941,1000,1246,347
comfortable access,2,0,0,0,0,0,0,0,0,0
