keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
beautiful dinner,4,0,0,0,0,3,0
beautiful dish,3,0,0,0,0,2,0
beautiful display,3,0,0,0,0,0,2
beautiful door,2,0,0,0,0,2,0
beautiful décor,2,0,0,0,0,2,0
beautiful entrance,5,0,0,0,0,4,0
beautiful establishment,3,0,0,0,0,3,0
beautiful everything,3,0,0,0,0,2,0
beautiful experience,10,0,0,0,0,9,0
beautiful exterior,2,0,0,0,0,0,0
beautiful facility,9,0,0,0,0,3,5
beautiful feature,4,0,0,0,0,3,0
beautiful flower,5,0,0,0,0,5,0
beautiful food,8,0,0,0,0,8,0
beautiful forest,2,0,0,0,2,0,0
beautiful foyer,2,0,0,0,0,2,0
beautiful fuji,2,0,0,0,0,2,0
beautiful furnishing,3,0,0,0,2,0,0
beautiful furniture,4,0,0,0,0,0,3
beautiful garden,159,0,0,12,22,107,17
beautiful gift,2,0,0,0,0,0,0
beautiful ground,13,0,0,0,3,9,0
beautiful gym,2,0,0,0,0,2,0
beautiful hakone,2,0,0,0,0,2,0
beautiful hall,2,0,0,0,0,2,0
beautiful hand,2,0,0,0,0,0,0
beautiful hotel,437,0,0,31,24,275,107
beautiful house,2,0,0,0,0,0,0
beautiful interior,8,0,2,0,0,4,0
beautiful island,2,0,0,0,0,2,0
beautiful item,2,0,0,0,0,0,0
beautiful japan,4,0,0,0,0,2,0
beautiful lady,3,0,0,0,0,2,0
beautiful lake,2,0,0,0,0,2,0
beautiful landscape,5,0,0,0,0,4,0
beautiful light,5,0,0,0,0,4,0
beautiful linen,2,0,0,0,0,2,0
beautiful lobby,87,0,0,10,5,59,13
beautiful location,18,0,0,0,0,15,0
beautiful lot,2,0,0,0,0,0,0
beautiful lounge,13,0,0,0,0,7,6
beautiful mat,3,0,0,0,0,2,0
beautiful meal,2,0,0,0,0,0,0
beautiful moment,2,0,0,0,0,2,0
beautiful mountain,2,0,0,0,0,2,0
beautiful neighborhood,4,0,0,0,0,4,0
beautiful night,5,0,0,0,0,4,0
beautiful onsen,11,0,0,0,0,9,0
beautiful osaka,2,0,0,0,0,2,0
beautiful outside,6,0,0,0,0,4,0
beautiful painting,2,0,0,0,0,2,0
beautiful paneling,2,0,0,0,0,2,0
beautiful park,68,0,0,2,4,57,5
beautiful part,8,0,0,0,0,6,0
beautiful pastry,3,0,0,0,0,3,0
beautiful path,2,0,0,0,0,0,0
beautiful person,5,0,0,0,0,5,0
beautiful photo,2,0,0,0,0,2,0
beautiful picture,2,0,0,0,0,2,0
beautiful piece,2,0,0,0,0,2,0
beautiful place,47,0,2,6,5,30,4
beautiful pond,6,0,0,0,5,0,0
beautiful pool,24,0,0,0,4,15,5
beautiful presentation,6,0,0,0,0,5,0
beautiful product,3,0,0,0,0,3,0
beautiful property,40,0,0,6,3,26,5
beautiful rest,2,0,0,0,0,0,2
beautiful restaurant,20,0,0,0,4,13,2
beautiful right,2,0,0,0,0,2,0
beautiful river,2,0,0,0,0,2,0
beautiful room,261,0,0,17,15,157,71
beautiful ryokan,13,0,2,2,0,8,0
beautiful scene,2,0,0,0,0,2,0
beautiful scenery,18,0,0,4,2,12,0
beautiful sea,2,0,0,0,0,2,0
beautiful seaview,2,0,0,0,0,0,0
beautiful service,7,0,0,0,2,4,0
beautiful set,11,0,0,0,0,7,2
beautiful shop,6,0,0,0,0,4,0
beautiful shower,3,0,0,0,0,2,0
beautiful shrine,7,0,0,3,0,3,0
beautiful side,2,0,0,0,0,0,0
beautiful sight,8,0,0,2,4,0,0
beautiful site,6,0,0,0,2,3,0
beautiful skyline,2,0,0,0,0,0,0
beautiful skyscraper,2,0,0,0,0,0,0
beautiful sound,2,0,0,0,0,2,0
beautiful spa,7,0,0,0,2,2,3
beautiful space,11,0,0,0,0,8,2
beautiful spot,3,0,0,0,0,2,0
beautiful spring,3,0,0,0,0,0,0
beautiful staff,4,0,0,0,0,3,0
beautiful station,4,0,0,0,0,2,2
beautiful stay,4,0,0,0,0,3,0
beautiful street,6,0,0,0,0,5,0
beautiful structure,2,0,0,0,0,2,0
beautiful suite,22,0,0,4,0,13,4
beautiful sunrise,3,0,0,0,0,0,0
beautiful sunset,3,0,0,0,0,2,0
beautiful surprise,3,0,0,0,0,2,0
beautiful surrounding,8,0,0,0,0,7,0
beautiful table,2,0,0,0,0,0,0
beautiful temple,21,0,0,8,0,9,3
beautiful terrace,3,0,0,0,0,2,0
beautiful tokyo,3,0,0,0,0,3,0
beautiful touch,4,0,0,0,0,3,0
beautiful tower,7,0,0,0,2,5,0
beautiful town,5,0,0,0,2,3,0
beautiful tree,13,0,0,0,0,11,0
beautiful trip,2,0,0,0,0,2,0
beautiful tub,4,0,0,0,0,3,0
beautiful valley,2,0,0,0,0,0,0
beautiful view,306,0,2,16,18,218,52
beautiful village,2,0,0,0,0,0,0
beautiful walk,2,0,0,0,0,0,0
beautiful walkway,3,0,0,0,0,2,0
beautiful waterfall,3,0,0,0,0,2,0
beautiful weather,3,0,0,0,0,3,0
beautiful wedding,2,0,0,0,0,0,0
beautiful woman,2,0,0,0,0,2,0
beautiful wood,6,0,0,0,0,5,0
beautiful work,3,0,0,0,0,2,0
beautiful yukata,2,0,0,0,0,0,0
beautiful zone,2,0,0,0,0,2,0
beauty,103,0,0,5,15,72,11
bedding,207,0,14,17,24,140,12
bedside,82,0,0,7,5,54,16
beef,232,0,0,17,29,174,12
beer,264,0,5,12,20,219,8
begin,67,0,3,2,9,45,8
beginner,3,0,0,0,2,0,0
believe,485,0,8,23,52,366,36
belong,14,0,0,0,3,10,0
beppu,4,0,0,0,0,3,0
best,5243,0,46,354,427,3724,690
best access,2,0,0,0,0,0,0
best accessory,2,0,0,0,0,2,0
best accommodation,7,0,0,0,0,5,0
best advantage,2,0,0,0,0,0,0
best advice,3,0,0,0,0,2,0
best alternative,4,0,0,0,0,2,0
best amenity,8,0,0,0,0,7,0
best andaz,2,0,0,0,0,0,2
best angle,3,0,0,0,0,3,0
best apartment,2,0,0,0,0,2,0
best area,24,0,0,0,0,19,3
best arrangement,4,0,0,0,0,4,0
best aspect,7,0,0,0,0,5,0
best asset,7,0,0,0,0,5,0
best attitude,2,0,0,0,0,2,0
best attraction,5,0,0,0,0,3,0
best attribute,3,0,0,0,0,2,0
best bang,3,0,0,0,0,3,0
best bar,10,0,0,0,0,7,0
best bargain,5,0,0,0,2,3,0
best base,3,0,0,0,0,2,0
best bath,5,0,0,0,0,2,0
best bathroom,12,0,0,0,0,7,4
best bed,19,0,0,3,3,8,5
best beef,6,0,0,0,0,6,0
best behavior,2,0,0,0,0,0,0
best benedict,2,0,0,0,0,0,0
best benefit,2,0,0,0,0,2,0
best best,3,0,0,0,0,2,0
best bet,13,0,0,0,0,12,0
best bit,16,0,0,2,0,12,2
best breakfast,88,0,0,6,7,63,12
best buffet,31,0,0,0,2,24,5
best burger,2,0,0,0,0,0,2
best carlton,9,0,0,0,0,9,0
best chain,2,0,0,0,0,2,0
best chef,2,0,0,0,0,0,0
best chicken,2,0,0,0,0,2,0
best choice,64,0,0,4,6,48,5
best city,6,0,0,0,0,6,0
best cleanliness,2,0,0,0,0,2,0
best cocktail,3,0,0,0,0,2,0
best coffee,8,0,0,0,0,4,3
best combination,3,0,0,0,0,0,0
best comfort,2,0,0,0,0,2,0
best complex,4,0,0,0,0,4,0
best concierge,13,0,0,0,0,10,2
best condition,4,0,0,0,0,4,0
best connection,4,0,0,0,0,3,0
best court,2,0,0,0,0,2,0
best croissant,4,0,0,0,0,3,0
best cuisine,2,0,0,0,0,2,0
best curry,2,0,0,0,0,0,0
best day,3,0,0,0,0,3,0
best deal,15,0,0,0,2,12,0
best decision,16,0,0,0,2,11,3
best design,2,0,0,0,0,0,0
best desk,3,0,0,0,0,0,0
best destination,3,0,0,0,0,3,0
best dine,2,0,0,0,0,0,0
best dinner,10,0,0,2,3,5,0
best dish,2,0,0,0,0,2,0
best district,3,0,0,0,0,3,0
best effort,7,0,0,0,0,4,0
best egg,5,0,0,0,0,3,0
best english,15,0,0,0,0,13,0
best everything,3,0,0,0,0,2,0
best example,2,0,0,0,0,0,0
best exit,6,0,0,0,0,4,0
best experience,117,0,0,7,8,70,31
best facility,3,0,0,0,0,3,0
best feature,31,0,0,0,3,23,3
best feel,2,0,0,0,0,2,0
best food,31,0,0,7,2,18,4
best friend,12,0,0,0,2,9,0
best guide,2,0,0,0,0,0,0
best gym,5,0,0,0,0,2,3
best gyoza,2,0,0,0,0,2,0
best haircut,2,0,0,0,0,0,0
best hairdryer,2,0,0,0,0,0,0
best help,2,0,0,0,0,2,0
best hospitality,5,0,0,0,0,4,0
best host,3,0,0,0,0,3,0
best hotel,576,0,5,25,26,384,136
best housekeeping,3,0,0,0,0,3,0
best hub,2,0,0,0,0,2,0
best hyatt,12,0,0,2,0,8,0
best idea,2,0,0,0,0,2,0
best inn,2,0,0,0,0,0,0
best insulation,2,0,0,0,0,0,0
best ive,3,0,0,0,0,2,0
best layout,3,0,0,0,0,2,0
best level,3,0,0,0,0,2,0
best line,3,0,0,0,0,3,0
best linen,3,0,0,0,0,3,0
best list,2,0,0,0,0,2,0
best location,215,0,0,15,16,169,15
best lounge,11,0,0,0,0,10,0
best luxury,2,0,0,0,0,0,0
best machine,2,0,0,0,2,0,0
best mall,2,0,0,0,0,2,0
best martini,2,0,0,0,0,0,0
best massage,7,0,0,0,2,4,0
best material,2,0,0,0,0,0,0
best mattress,3,0,0,0,0,0,0
best meal,39,0,0,4,2,28,4
best memory,3,0,0,0,0,3,0
best menu,2,0,0,0,0,0,0
best moment,3,0,0,0,0,3,0
best museum,2,0,0,2,0,0,0
best neighborhood,4,0,0,0,0,3,0
best night,10,0,0,0,0,10,0
best noodle,2,0,0,0,0,2,0
best okonomiyaki,2,0,0,0,0,0,0
best omelette,3,0,0,0,0,2,0
best onsen,7,0,0,0,0,5,0
best option,41,0,0,3,4,32,2
best pace,2,0,0,0,0,2,0
best part,216,0,0,11,21,156,28
best pastry,2,0,0,0,0,0,0
best person,2,0,0,0,0,2,0
best pick,2,0,0,0,0,2,0
best pillow,5,0,0,0,0,4,0
best place,136,0,4,10,6,105,11
best point,9,0,0,0,0,7,0
best pool,2,0,0,0,0,0,2
best pressure,6,0,0,0,0,3,2
best price,14,0,0,0,2,11,0
best product,2,0,0,0,0,0,0
best professionalism,2,0,0,0,0,0,0
best property,13,0,0,0,0,10,2
best quality,10,0,0,0,0,7,2
best raman,18,0,0,0,0,17,0
best rate,22,0,0,0,2,18,0
best ratio,2,0,0,0,0,2,0
best reason,3,0,0,0,0,3,0
best recommendation,3,0,0,0,0,2,0
best regard,2,0,0,0,0,0,0
best regency,2,0,0,2,0,0,0
best rest,2,0,0,0,0,2,0
best restaurant,43,0,0,0,4,29,8
best ritz,3,0,0,0,0,3,0
best room,54,0,0,4,3,39,7
best route,10,0,0,0,0,8,0
best ryokan,12,0,0,2,6,4,0
best salmon,2,0,0,0,0,0,0
best seat,4,0,0,0,0,3,0
best selection,13,0,0,0,0,11,0
best service,149,0,0,8,6,107,28
best sheraton,3,0,0,0,0,3,0
best shop,7,0,0,0,0,6,0
best shopping,6,0,0,0,0,3,3
best shower,29,0,0,0,0,24,4
best sight,3,0,0,0,0,2,0
best site,2,0,0,0,0,0,0
best sleep,11,0,0,0,0,9,0
best solution,4,0,0,0,0,3,0
best soup,2,0,0,0,0,0,0
best spa,3,0,0,0,0,2,0
best spot,10,0,0,0,0,7,0
best spread,3,0,0,0,0,3,0
best spring,2,0,0,2,0,0,0
best staff,36,0,0,0,0,29,5
best standard,3,0,0,0,0,0,0
best star,3,0,0,0,0,2,0
best start,2,0,0,0,0,0,0
best station,4,0,0,0,0,2,2
best stay,28,0,0,3,0,19,5
best steak,3,0,0,0,0,2,0
best stop,4,0,0,0,0,3,0
best street,2,0,0,0,0,2,0
best surprise,2,0,0,0,0,2,0
best sushi,13,0,0,0,0,8,3
best swissotel,2,0,0,0,0,2,0
best system,5,0,0,0,2,2,0
best table,3,0,0,0,0,3,0
best tea,2,0,0,0,0,2,0
best team,6,0,0,0,0,2,2
best temple,3,0,0,0,0,2,0
best tempura,3,0,0,0,0,3,0
best time,15,0,0,2,2,11,0
best tip,5,0,0,0,0,4,0
best toast,6,0,0,0,0,4,0
best toilet,7,0,0,0,0,6,0
best tokyo,6,0,0,0,0,4,2
best towel,2,0,0,0,0,2,0
best transport,2,0,0,0,0,0,0
best transportation,2,0,0,0,0,0,0
best trip,3,0,0,0,0,3,0
best use,6,0,0,0,2,4,0
best value,53,0,0,2,2,46,3
best variety,2,0,0,0,0,2,0
best view,76,0,0,0,4,55,16
best way,75,0,2,4,9,53,7
best western,2,0,0,0,0,2,0
best wifi,6,0,0,0,2,4,0
best wish,2,0,0,0,0,0,0
best word,2,0,0,0,0,2,0
best yen,2,0,0,0,0,0,0
beverage,92,0,0,5,11,64,11
bfast,29,0,0,0,4,23,0
bicycle,46,0,0,2,5,38,0
big complex,6,0,0,0,0,5,0
bigger,1018,0,10,75,137,762,33
bigger area,5,0,0,0,2,2,0
bigger bag,2,0,0,0,0,2,0
bigger bath,4,0,0,0,0,3,0
bigger bathroom,28,0,0,3,8,16,0
bigger bed,24,0,0,2,3,18,0
bigger bottle,2,0,0,0,0,2,0
bigger gym,3,0,0,0,0,3,0
bigger hotel,17,0,0,0,0,15,0
bigger kid,2,0,0,0,0,2,0
bigger line,2,0,0,0,0,2,0
bigger location,2,0,0,0,0,2,0
bigger luggage,4,0,0,0,0,4,0
bigger option,2,0,0,0,0,0,0
bigger person,3,0,0,2,0,0,0
bigger pillow,2,0,0,0,0,0,0
bigger pool,2,0,0,0,2,0,0
bigger room,477,0,5,37,59,365,11
bigger selection,5,0,0,0,0,3,0
bigger side,2,0,0,0,0,2,0
bigger size,39,0,0,2,6,30,0
bigger something,3,0,0,0,0,2,0
bigger space,16,0,0,0,0,14,0
bigger station,6,0,0,0,0,4,0
bigger suitcase,5,0,0,0,0,4,0
bigger suite,2,0,0,0,0,2,0
bigger supermarket,2,0,0,0,0,2,0
bigger time,2,0,0,0,0,0,0
bigger toilet,4,0,0,0,0,3,0
bigger tv,6,0,0,0,0,5,0
bigger twin,2,0,0,0,0,0,0
bigger variety,2,0,0,0,0,2,0
bigger window,2,0,0,0,0,2,0
bigger wish,3,0,0,0,0,2,0
biggest positive,2,0,0,0,0,0,0
bike,119,0,0,5,6,104,3
birthday,184,0,0,8,7,138,31
bite,78,0,3,11,8,51,5
black,176,0,2,13,20,121,18
black bathroom,2,0,0,0,0,2,0
black cat,4,0,0,0,0,3,0
black coffee,4,0,0,0,2,2,0
black curtain,5,0,0,0,0,5,0
black door,2,0,0,0,0,0,0
black face,2,0,0,0,0,2,0
black floor,2,0,0,0,0,2,0
black furniture,2,0,0,0,0,0,0
black guy,2,0,0,0,0,2,0
black hair,6,0,0,0,0,4,0
black hole,2,0,0,0,0,2,0
black light,3,0,0,0,0,3,0
black marble,4,0,0,0,0,4,0
black mold,12,0,0,0,0,9,0
black mould,3,0,0,0,0,2,0
black movie,3,0,0,0,0,3,0
black room,3,0,0,0,0,0,0
black shade,7,0,0,0,0,4,0
black stain,2,0,0,0,0,2,0
black suit,2,0,0,0,0,0,0
black tea,8,0,0,0,2,4,0
black tile,2,0,0,0,0,2,0
blanket,65,0,0,9,9,42,4
blast,22,0,0,0,5,16,0
block,549,0,0,47,72,414,15
boast,10,0,0,2,0,7,0
bomb,6,0,0,0,0,5,0
bonus,228,0,0,15,23,174,15
book direct,3,0,0,0,0,3,0
booked,3383,0,41,218,394,2547,183
booking,1209,0,3,79,145,917,65
boot,4,0,0,0,0,3,0
booth,27,0,0,5,0,19,0
bore,2,0,0,0,0,2,0
borrow,95,0,0,8,12,72,3
bottled,284,0,0,11,42,214,15
bottled drink,9,0,0,0,4,4,0
bottled milk,2,0,0,0,0,2,0
bottled tea,3,0,0,0,0,3,0
bottled water,241,0,0,10,34,183,13
bottom,150,0,2,12,11,115,10
bowl,109,0,0,7,28,68,5
branch,59,0,0,2,5,45,6
brand,405,0,5,16,52,287,45
bread,228,0,0,29,43,145,10
breath,50,0,0,3,2,41,4
breeze,105,0,0,5,9,83,7
brew,7,0,0,0,0,4,2
bridge,383,0,5,13,18,330,17
bright,243,0,2,7,30,185,19
bright area,5,0,0,0,0,2,2
bright bathroom,5,0,0,0,0,4,0
bright cafe,3,0,0,0,0,2,0
bright day,5,0,0,0,0,5,0
bright feel,2,0,0,0,0,2,0
bright future,2,0,0,0,0,2,0
bright hotel,4,0,0,0,0,4,0
bright light,38,0,0,0,3,27,7
bright lobby,8,0,0,0,0,7,0
bright restaurant,2,0,0,0,0,0,0
bright room,47,0,0,0,6,39,0
bright side,5,0,0,0,0,5,0
bright spot,3,0,0,0,0,3,0
bright sunlight,2,0,0,0,0,2,0
bright sunshine,2,0,0,0,0,2,0
brighton,57,0,0,0,0,57,0
brilliant,221,0,3,10,14,168,25
brilliant amenity,3,0,0,0,0,2,0
brilliant area,2,0,0,0,0,2,0
brilliant bathroom,4,0,0,0,0,2,2
brilliant breakfast,6,0,0,0,0,3,0
brilliant buffet,2,0,0,0,0,2,0
brilliant concierge,2,0,0,0,0,2,0
brilliant everything,2,0,0,0,0,0,0
brilliant experience,3,0,0,0,0,3,0
brilliant food,2,0,0,0,0,0,0
brilliant hotel,13,0,0,0,0,9,2
brilliant idea,2,0,0,0,0,2,0
brilliant location,47,0,0,2,5,33,6
brilliant lounge,2,0,0,0,0,2,0
brilliant place,2,0,0,0,0,2,0
brilliant restaurant,2,0,0,0,0,2,0
brilliant room,4,0,0,0,0,2,0
brilliant service,11,0,0,0,0,6,4
brilliant shower,2,0,0,0,0,0,0
brilliant staff,26,0,0,3,2,20,0
brilliant stay,9,0,0,0,0,5,3
brilliant team,3,0,0,0,0,3,0
brilliant view,8,0,0,0,0,7,0
brilliant wifi,2,0,0,0,0,0,0
bring,725,0,12,62,94,520,37
brochure,22,0,0,0,4,18,0
browse,15,0,0,2,0,11,0
brush,52,0,2,0,6,43,0
bubble,27,0,0,0,2,23,0
budget,555,0,39,55,98,322,41
buffet,4086,0,25,284,429,3019,329
bullet,331,0,0,9,31,265,26
burger,98,0,0,3,8,78,8
buss,12,0,0,0,0,10,0
bustle,228,0,4,16,23,167,18
buy,921,0,11,64,114,694,38
cable,120,0,3,6,16,92,3
cafe,529,0,2,23,65,417,22
café,72,0,0,6,4,60,2
cake,115,0,0,6,11,70,27
calm,179,0,2,19,16,122,19
calm ambiance,2,0,0,0,0,2,0
calm area,13,0,0,0,0,9,0
calm atmosphere,11,0,0,2,0,8,0
calm experience,4,0,0,0,0,3,0
calm feel,5,0,0,2,0,3,0
calm hotel,3,0,0,0,0,3,0
calm lobby,2,0,0,0,0,0,0
calm location,4,0,0,0,0,3,0
calm neighbourhood,2,0,0,0,0,0,0
calm oasis,2,0,0,0,0,2,0
calm place,4,0,0,0,0,3,0
calm room,2,0,0,0,0,0,0
calm set,2,0,0,0,0,0,0
calm street,4,0,0,0,0,3,0
camera,100,0,0,6,12,78,4
camping,10,0,0,0,2,8,0
cancellation,29,0,0,3,6,19,0
cap,40,0,0,2,5,31,2
care,717,0,7,53,81,485,91
carpark,51,0,0,12,7,31,0
carpet,294,0,2,20,24,237,11
carrying,126,0,3,5,21,92,5
cart,33,0,0,2,5,24,2
castle,235,0,23,24,25,160,3
catch,546,0,8,30,64,406,38
cedar,11,0,0,2,0,6,2
ceiling,185,0,5,7,23,81,69
celebrate,65,0,0,2,2,46,15
cent,11,0,0,0,0,8,2
center,917,0,9,58,85,712,53
central,1939,0,14,124,188,1466,146
central ac,2,0,0,0,0,2,0
central access,3,0,0,0,0,3,0
central area,77,0,0,11,14,46,6
central atrium,5,0,0,0,0,5,0
central attraction,3,0,0,0,0,3,0
central base,3,0,0,0,0,2,0
central bus,2,0,0,0,0,0,0
central citadine,2,0,0,0,0,2,0
central city,14,0,0,0,0,12,0
central close,2,0,0,0,0,0,0
central conditioning,3,0,0,0,0,2,0
central control,4,0,0,0,0,4,0
central courtyard,2,0,0,0,0,0,0
central distance,3,0,0,0,0,2,0
central district,18,0,0,3,3,8,3
central ebisu,2,0,0,0,0,2,0
central exit,21,0,0,3,3,15,0
central garden,3,0,0,0,0,0,0
central gate,7,0,0,0,0,5,0
central heat,2,0,0,0,0,2,0
central heating,11,0,0,0,3,7,0
central hotel,83,0,0,8,8,63,4
central hub,7,0,0,0,0,6,0
central japan,3,0,0,0,0,2,0
central line,5,0,0,0,2,3,0
central link,2,0,0,0,0,2,0
central location,434,0,6,21,29,341,37
central lot,2,0,0,0,0,0,0
central nagoya,4,0,0,2,0,2,0
central naha,3,0,0,0,0,0,0
central neighborhood,3,0,0,0,0,0,0
central neighbourhood,2,0,0,0,0,0,0
central okinawa,2,0,0,0,2,0,0
central osaka,22,0,0,2,5,15,0
central park,9,0,0,0,0,6,0
central part,20,0,0,0,2,16,0
central place,13,0,0,2,2,9,0
central point,6,0,0,0,0,4,0
central position,4,0,0,0,0,4,0
central room,2,0,0,0,0,2,0
central roppongi,3,0,0,0,0,2,0
central sapporo,6,0,0,2,0,3,0
central shopping,4,0,0,0,0,4,0
central sight,3,0,0,0,0,3,0
central site,2,0,0,0,0,2,0
central something,6,0,0,0,0,6,0
central staff,2,0,0,0,0,2,0
central station,173,0,0,10,20,122,21
central stop,4,0,0,0,0,4,0
central street,3,0,0,0,0,2,0
central subway,2,0,0,0,0,2,0
central system,6,0,0,0,0,4,0
central tokyo,187,0,0,4,18,141,23
central tower,3,0,0,0,0,3,0
central train,3,0,0,0,0,2,0
centre,724,0,2,48,74,569,31
ceremony,68,0,0,3,2,62,0
chain,333,0,4,22,62,225,20
champagne,95,0,0,10,14,57,14
chance,382,0,8,27,39,273,35
chap,7,0,0,0,0,6,0
chapel,35,0,0,0,4,30,0
charger,80,0,0,3,9,66,2
charm,118,0,0,11,13,85,9
charming,180,0,0,20,16,126,16
charming ambiance,3,0,0,0,0,0,0
charming area,3,0,0,0,0,2,0
charming bar,2,0,0,0,0,2,0
charming entrance,2,0,0,0,0,2,0
charming garden,5,0,0,0,2,3,0
charming hotel,11,0,0,0,0,7,4
charming house,2,0,0,0,0,2,0
charming lady,5,0,0,0,0,4,0
charming neighborhood,5,0,0,0,2,3,0
charming neighbourhood,2,0,0,0,0,0,0
charming part,2,0,0,0,0,2,0
charming person,2,0,0,0,0,2,0
charming place,2,0,0,0,0,2,0
charming receptionist,2,0,0,0,0,0,0
charming restaurant,2,0,0,0,0,2,0
charming room,2,0,0,0,0,2,0
charming service,3,0,0,0,0,0,0
charming shop,2,0,0,0,0,0,0
charming staff,15,0,0,2,0,11,0
charming street,2,0,0,0,0,2,0
charming view,2,0,0,0,0,0,0
charming way,2,0,0,0,0,2,0
cheaper,592,0,4,32,77,453,26
cheaper accomodation,2,0,0,0,0,2,0
cheaper alternative,4,0,0,0,0,0,2
cheaper breakfast,5,0,0,0,0,4,0
cheaper bus,4,0,0,0,0,4,0
cheaper cost,2,0,0,0,0,2,0
cheaper dine,2,0,0,0,0,2,0
cheaper dinner,2,0,0,0,0,2,0
cheaper eatery,2,0,0,0,0,0,0
cheaper fare,2,0,0,0,0,2,0
cheaper food,5,0,0,0,0,4,0
cheaper hotel,35,0,0,3,2,28,0
cheaper hyatt,2,0,0,0,0,0,0
cheaper machine,2,0,0,0,0,2,0
cheaper option,31,0,0,2,4,22,2
cheaper place,12,0,0,0,0,9,0
cheaper price,29,0,0,4,7,18,0
cheaper rate,24,0,0,4,4,15,0
cheaper restaurant,5,0,0,0,2,3,0
cheaper room,22,0,0,0,2,20,0
cheaper route,2,0,0,0,0,2,0
cheaper something,5,0,0,0,0,4,0
cheaper train,3,0,0,0,0,3,0
cheaper version,2,0,0,0,0,2,0
cheaper way,3,0,0,0,0,2,0
cheaper yen,3,0,0,0,0,3,0
cheapest,138,0,2,13,14,98,9
cheapest category,3,0,0,0,0,2,0
cheapest hotel,17,0,0,0,7,8,0
cheapest option,12,0,0,0,0,8,3
cheapest place,4,0,0,0,2,2,0
cheapest rate,3,0,0,0,0,2,0
cheapest room,21,0,0,0,0,17,2
cheapest way,3,0,0,0,0,2,0
cheerful,78,0,0,2,12,56,5
cheerful artwork,2,0,0,0,0,2,0
cheerful lady,3,0,0,0,0,2,0
cheerful room,2,0,0,0,0,2,0
cheerful service,2,0,0,0,0,2,0
cheerful staff,15,0,0,0,2,10,2
chef,214,0,0,27,10,141,35
chin,4,0,0,0,0,4,0
chitose,20,0,0,2,9,9,0
chocolate,124,0,0,5,7,95,17
choice,1974,0,9,124,197,1501,143
choose,1446,0,11,87,152,1118,78
christmas,192,0,0,7,17,148,20
cigarette,247,0,2,22,34,174,15
claim,40,0,0,3,5,29,3
class,451,0,3,8,23,332,85
classic,252,0,0,12,9,191,38
classic architecture,3,0,0,0,0,0,2
classic bar,2,0,0,0,0,2,0
classic beauty,2,0,0,0,0,0,0
classic breakfast,2,0,0,0,0,0,0
classic charm,2,0,0,0,0,2,0
classic decor,12,0,0,0,0,10,2
classic decoration,4,0,0,0,0,4,0
classic design,8,0,0,0,0,6,2
classic elegance,2,0,0,0,0,2,0
classic experience,4,0,0,0,0,2,0
classic feel,6,0,0,0,0,5,0
classic finish,2,0,0,0,0,2,0
classic flair,2,0,0,0,0,0,0
classic gem,2,0,0,0,0,2,0
classic hotel,29,0,0,0,0,21,7
classic interior,3,0,0,0,0,2,0
classic lobby,2,0,0,0,0,2,0
classic look,2,0,0,0,0,0,0
classic room,27,0,0,0,0,20,7
classic ryokan,3,0,0,0,0,3,0
classic style,20,0,0,3,0,14,2
classic touch,2,0,0,0,0,2,0
classic type,2,0,0,0,0,2,0
classic way,2,0,0,0,0,0,0
classy,143,0,0,5,11,101,23
classy bar,4,0,0,0,2,2,0
classy build,2,0,0,0,0,0,0
classy decoration,2,0,0,0,0,2,0
classy dinner,2,0,0,0,0,2,0
classy establishment,2,0,0,0,0,2,0
classy feel,2,0,0,0,0,2,0
classy hotel,35,0,0,2,2,28,3
classy lobby,3,0,0,0,0,0,0
classy place,3,0,0,0,0,2,0
classy property,2,0,0,0,0,2,0
classy restaurant,2,0,0,0,0,2,0
classy room,6,0,0,0,0,4,2
classy style,2,0,0,0,0,0,0
classy touch,3,0,0,0,0,2,0
claustrophobic,59,0,2,2,5,48,0
claustrophobic bathroom,2,0,0,0,0,0,0
claustrophobic feel,2,0,0,0,0,0,0
claustrophobic person,2,0,0,0,0,2,0
claustrophobic room,11,0,0,0,4,5,0
clean,9301,0,179,689,1232,6933,268
clean access,2,0,0,0,0,2,0
clean accommodation,8,0,0,0,2,5,0
clean accomodation,2,0,0,0,0,0,0
clean air,6,0,0,0,0,3,0
clean airport,2,0,0,0,0,0,0
clean amenity,16,0,0,0,4,10,0
clean apartment,4,0,0,0,0,2,0
clean appliance,2,0,0,0,0,2,0
clean area,24,0,0,5,4,13,0
clean basket,2,0,0,0,0,0,0
clean bath,22,0,0,0,0,17,2
clean bathroom,290,0,15,20,38,210,7
clean bathtub,5,0,0,0,0,4,0
clean bed,53,0,0,0,7,44,0
clean bedding,13,0,2,0,2,8,0
clean bedroom,10,0,0,3,0,6,0
clean blanket,2,0,0,0,0,0,0
clean box,2,0,0,0,0,0,0
clean breakfast,6,0,0,0,0,5,0
clean buffet,2,0,0,0,0,2,0
clean build,6,0,0,0,0,2,0
clean cab,2,0,0,0,0,2,0
clean capsule,6,0,0,0,0,6,0
clean care,2,0,0,0,0,2,0
clean carpet,7,0,0,2,0,5,0
clean check,2,0,0,0,0,0,0
clean city,5,0,0,0,0,3,0
